@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Private room','Sant Martí',3,4.5,2,1.0,108.0,41.396,2.188
'Private room','Sants-Montjuïc',3,5.0,2,1.0,121.0,41.372,2.165
'Private room','Ciutat Vella',57,5.0,2,1.0,114.0,41.381,2.178
'Private room','Eixample',6,4.0,3,1.0,108.0,41.395,2.165
'Private room','Ciutat Vella',4,3.5,4,1.0,121.0,41.381,2.173
'Private room','Gràcia',11,4.0,2,1.0,121.0,41.399,2.155
'Private room','Ciutat Vella',11,4.5,2,1.0,107.0,41.382,2.174
'Private room','Eixample',10,5.0,2,1.0,114.0,41.387,2.163
'Private room','Ciutat Vella',4,5.0,2,1.0,108.0,41.383,2.182
'Private room','Sant Martí',11,4.5,2,1.0,121.0,41.391,2.187
'Private room','Eixample',3,4.0,4,1.0,108.0,41.391,2.161
'Private room','Sant Martí',14,5.0,3,1.0,108.0,41.411,2.186
'Private room','Sant Martí',6,5.0,1,1.0,121.0,41.417,2.215
'Private room','Nou Barris',3,4.0,2,1.0,121.0,41.461,2.176
'Private room','Eixample',4,4.5,2,1.0,108.0,41.407,2.175
'Entire home/apt','Sant Andreu',16,4.5,9,3.0,61.0,41.449,2.188
'Entire home/apt','Sants-Montjuïc',208,5.0,3,1.0,60.0,41.372,2.130
'Entire home/apt','Gràcia',71,4.5,4,1.0,60.0,41.400,2.161
'Entire home/apt','Sarrià-Sant Gervasi',7,4.5,2,0.0,60.0,41.405,2.143
'Entire home/apt','Sarrià-Sant Gervasi',7,4.0,3,1.0,54.0,41.403,2.146
'Entire home/apt','Eixample',42,4.5,1,1.0,46.0,41.383,2.153
'Entire home/apt','Eixample',9,4.0,2,0.0,48.0,41.375,2.156
'Entire home/apt','Horta-Guinardó',100,4.0,2,1.0,44.0,41.427,2.158
'Entire home/apt','Gràcia',132,4.5,2,1.0,52.0,41.407,2.155
'Entire home/apt','Sarrià-Sant Gervasi',110,4.5,4,2.0,60.0,41.398,2.149
'Entire home/apt','Eixample',132,4.0,3,1.0,60.0,41.395,2.181
'Entire home/apt','Les Corts',94,5.0,2,0.0,60.0,41.382,2.126
'Entire home/apt','Eixample',118,4.5,2,1.0,60.0,41.398,2.178
'Entire home/apt','Sants-Montjuïc',36,4.5,4,2.0,54.0,41.374,2.133
'Entire home/apt','Ciutat Vella',15,3.5,2,1.0,42.0,41.379,2.166
'Entire home/apt','Ciutat Vella',11,5.0,2,1.0,54.0,41.387,2.181
'Entire home/apt','Gràcia',3,5.0,4,2.0,42.0,41.400,2.151
'Entire home/apt','Ciutat Vella',7,4.5,3,2.0,41.0,41.389,2.176
'Entire home/apt','Ciutat Vella',80,4.0,4,1.0,35.0,41.380,2.177
'Entire home/apt','Sant Martí',4,4.5,4,2.0,36.0,41.406,2.198
'Entire home/apt','Eixample',41,4.5,1,0.0,30.0,41.391,2.160
'Entire home/apt','Ciutat Vella',48,4.5,6,2.0,23.0,41.379,2.165
'Entire home/apt','Sants-Montjuïc',90,4.0,6,2.0,36.0,41.372,2.163
'Entire home/apt','Nou Barris',32,4.0,2,0.0,39.0,41.444,2.186
'Entire home/apt','Horta-Guinardó',87,4.5,3,2.0,36.0,41.420,2.156
'Private room','Horta-Guinardó',8,4.5,4,1.0,141.0,41.413,2.170
'Private room','Ciutat Vella',24,4.5,3,1.0,80.0,41.384,2.172
'Private room','Sarrià-Sant Gervasi',7,4.5,7,3.0,273.0,41.404,2.135
'Private room','Ciutat Vella',27,5.0,3,1.0,132.0,41.386,2.180
'Private room','Ciutat Vella',3,5.0,2,1.0,118.0,41.384,2.176
'Private room','Sant Martí',14,4.0,2,1.0,121.0,41.390,2.188
'Private room','Gràcia',46,4.5,3,1.0,114.0,41.398,2.155
'Private room','Sants-Montjuïc',4,4.5,2,1.0,121.0,41.373,2.165
'Private room','Ciutat Vella',3,4.0,2,0.0,108.0,41.381,2.167
'Private room','Sant Martí',74,4.5,6,2.0,90.0,41.402,2.204
'Private room','Les Corts',7,4.5,1,1.0,84.0,41.385,2.105
'Private room','Sants-Montjuïc',3,3.0,2,1.0,84.0,41.378,2.137
'Private room','Sants-Montjuïc',6,4.5,4,2.0,93.0,41.379,2.128
'Private room','Sants-Montjuïc',9,4.5,2,1.0,84.0,41.368,2.140
'Private room','Sants-Montjuïc',20,4.0,4,1.0,84.0,41.369,2.143
'Private room','Sants-Montjuïc',3,3.5,2,1.0,96.0,41.373,2.143
'Private room','Sants-Montjuïc',3,5.0,2,1.0,94.0,41.373,2.143
'Private room','Sants-Montjuïc',22,4.5,2,1.0,95.0,41.378,2.136
'Private room','Sants-Montjuïc',7,4.5,2,1.0,90.0,41.374,2.171
'Private room','Eixample',6,5.0,2,1.0,102.0,41.375,2.159
'Private room','Eixample',7,4.5,2,1.0,96.0,41.393,2.156
'Private room','Eixample',8,5.0,2,1.0,87.0,41.381,2.156
'Private room','Eixample',18,5.0,1,1.0,96.0,41.379,2.152
'Private room','Eixample',46,4.5,2,1.0,90.0,41.380,2.152
'Private room','Eixample',36,5.0,4,2.0,84.0,41.390,2.155
'Private room','Eixample',6,4.0,2,1.0,96.0,41.378,2.161
'Private room','Ciutat Vella',16,4.0,2,1.0,102.0,41.380,2.172
'Private room','Ciutat Vella',51,5.0,2,1.0,94.0,41.378,2.175
'Private room','Eixample',17,5.0,4,0.0,150.0,41.380,2.159
'Private room','Ciutat Vella',3,4.5,2,1.0,132.0,41.386,2.174
'Private room','Ciutat Vella',3,4.0,5,1.0,126.0,41.379,2.164
'Private room','Ciutat Vella',69,4.5,4,1.0,84.0,41.386,2.172
'Private room','Ciutat Vella',9,4.5,4,1.0,90.0,41.385,2.173
'Private room','Eixample',99,5.0,2,1.0,84.0,41.383,2.162
'Private room','Eixample',3,3.5,2,1.0,96.0,41.390,2.161
'Private room','Eixample',6,4.5,2,1.0,84.0,41.397,2.170
'Private room','Ciutat Vella',17,4.0,4,1.0,84.0,41.383,2.176
'Private room','Ciutat Vella',4,5.0,3,1.0,84.0,41.388,2.175
'Private room','Ciutat Vella',10,5.0,2,1.0,102.0,41.389,2.177
'Private room','Eixample',12,5.0,5,1.0,90.0,41.386,2.168
'Private room','Ciutat Vella',9,4.5,3,1.0,90.0,41.387,2.178
'Private room','Ciutat Vella',9,5.0,2,1.0,84.0,41.378,2.165
'Private room','Ciutat Vella',3,5.0,4,2.0,103.0,41.387,2.178
'Private room','Ciutat Vella',7,4.5,3,3.0,90.0,41.384,2.179
'Private room','Sant Martí',5,5.0,2,1.0,84.0,41.399,2.196
'Private room','Ciutat Vella',9,5.0,2,1.0,96.0,41.384,2.180
'Private room','Ciutat Vella',12,4.5,2,1.0,84.0,41.386,2.195
'Private room','Sant Martí',11,4.0,2,1.0,102.0,41.412,2.184
'Private room','Ciutat Vella',27,4.5,3,1.0,94.0,41.379,2.179
'Private room','Sant Martí',15,4.0,2,1.0,96.0,41.398,2.187
'Private room','Sant Martí',13,5.0,2,1.0,96.0,41.391,2.195
'Private room','Ciutat Vella',45,4.5,3,1.0,93.0,41.382,2.181
'Private room','Horta-Guinardó',18,4.5,4,1.0,95.0,41.417,2.173
'Private room','Horta-Guinardó',12,5.0,2,1.0,99.0,41.411,2.162
'Private room','Ciutat Vella',25,4.5,4,1.0,114.0,41.383,2.178
'Private room','Nou Barris',5,3.0,4,1.0,114.0,41.436,2.172
'Private room','Ciutat Vella',4,5.0,2,1.0,118.0,41.383,2.180
'Private room','Eixample',5,5.0,2,1.0,114.0,41.406,2.180
'Private room','Sant Martí',41,5.0,4,2.0,114.0,41.406,2.188
'Private room','Ciutat Vella',15,4.5,3,1.0,115.0,41.385,2.164
'Private room','Eixample',53,5.0,2,1.0,108.0,41.375,2.159
'Private room','Ciutat Vella',61,5.0,4,1.0,114.0,41.380,2.175
'Private room','Ciutat Vella',7,5.0,3,1.0,108.0,41.382,2.179
'Private room','Eixample',4,4.5,3,1.0,108.0,41.392,2.172
'Private room','Ciutat Vella',4,4.0,3,1.0,114.0,41.386,2.175
'Private room','Eixample',8,5.0,2,1.0,121.0,41.383,2.163
'Private room','Eixample',11,4.5,3,2.0,114.0,41.380,2.148
'Private room','Sarrià-Sant Gervasi',3,4.5,4,2.0,108.0,41.409,2.144
'Private room','Ciutat Vella',59,4.5,2,1.0,84.0,41.383,2.182
'Private room','Sant Martí',6,5.0,2,1.0,84.0,41.390,2.196
'Private room','Ciutat Vella',7,4.5,2,1.0,96.0,41.385,2.173
'Private room','Ciutat Vella',9,5.0,2,1.0,84.0,41.384,2.181
'Private room','Sant Martí',68,5.0,3,1.0,90.0,41.405,2.206
'Private room','Ciutat Vella',10,4.5,4,1.0,95.0,41.388,2.173
'Private room','Ciutat Vella',44,4.5,2,1.0,96.0,41.388,2.182
'Private room','Ciutat Vella',32,4.5,2,1.0,88.0,41.379,2.175
'Private room','Ciutat Vella',18,4.5,2,1.0,84.0,41.379,2.171
'Private room','Sant Martí',44,4.5,2,1.0,96.0,41.398,2.199
'Private room','Eixample',51,4.0,6,1.0,90.0,41.377,2.153
'Private room','Ciutat Vella',3,4.5,3,1.0,95.0,41.375,2.168
'Private room','Ciutat Vella',209,5.0,2,1.0,96.0,41.381,2.174
'Private room','Ciutat Vella',25,5.0,2,1.0,90.0,41.387,2.179
'Private room','Eixample',9,5.0,2,1.0,96.0,41.406,2.178
'Private room','Ciutat Vella',3,5.0,4,2.0,90.0,41.382,2.165
'Private room','Ciutat Vella',70,5.0,2,1.0,90.0,41.386,2.180
'Private room','Eixample',4,5.0,2,1.0,90.0,41.392,2.149
'Private room','Sants-Montjuïc',14,5.0,2,1.0,96.0,41.371,2.159
'Private room','Ciutat Vella',199,5.0,2,1.0,96.0,41.379,2.165
'Private room','Sarrià-Sant Gervasi',9,5.0,2,1.0,93.0,41.409,2.138
'Private room','Eixample',74,5.0,2,1.0,84.0,41.384,2.158
'Private room','Sarrià-Sant Gervasi',3,5.0,1,2.0,95.0,41.398,2.149
'Private room','Ciutat Vella',283,5.0,2,1.0,96.0,41.382,2.174
'Private room','Eixample',3,4.5,3,1.0,96.0,41.383,2.152
'Private room','Eixample',21,5.0,2,1.0,90.0,41.383,2.163
'Private room','Ciutat Vella',11,5.0,2,1.0,93.0,41.383,2.183
'Private room','Eixample',4,4.5,2,1.0,84.0,41.382,2.145
'Private room','Ciutat Vella',72,5.0,2,1.0,84.0,41.377,2.178
'Private room','Ciutat Vella',104,4.5,2,1.0,99.0,41.382,2.175
'Private room','Eixample',45,4.5,2,1.0,90.0,41.388,2.157
'Private room','Ciutat Vella',95,4.5,2,1.0,95.0,41.384,2.169
'Private room','Eixample',3,4.5,2,1.0,93.0,41.397,2.178
'Private room','Gràcia',45,5.0,2,1.0,95.0,41.405,2.168
'Private room','Eixample',21,4.5,2,1.0,95.0,41.401,2.176
'Private room','Eixample',20,4.0,2,1.0,65.0,41.389,2.175
'Private room','Eixample',17,4.0,2,1.0,65.0,41.390,2.174
'Private room','Sants-Montjuïc',19,4.5,2,1.0,96.0,41.374,2.166
'Private room','Gràcia',8,4.5,4,2.0,102.0,41.407,2.167
'Private room','Sants-Montjuïc',7,4.5,2,1.0,72.0,41.375,2.137
'Private room','Sants-Montjuïc',4,5.0,2,1.0,72.0,41.373,2.164
'Private room','Les Corts',4,3.5,4,1.0,67.0,41.379,2.128
'Private room','Sants-Montjuïc',7,5.0,2,1.0,65.0,41.359,2.140
'Private room','Sants-Montjuïc',6,5.0,3,1.0,72.0,41.374,2.143
'Private room','Sants-Montjuïc',7,5.0,2,1.0,71.0,41.375,2.142
'Private room','Eixample',14,4.5,2,1.0,70.0,41.375,2.150
'Private room','Sarrià-Sant Gervasi',6,5.0,1,1.0,66.0,41.396,2.129
'Private room','Sarrià-Sant Gervasi',5,4.5,2,1.0,74.0,41.395,2.119
'Private room','Sarrià-Sant Gervasi',10,4.0,2,1.0,72.0,41.392,2.135
'Private room','Eixample',10,4.5,2,1.0,72.0,41.379,2.160
'Private room','Les Corts',5,5.0,2,1.0,68.0,41.383,2.137
'Private room','Les Corts',17,4.5,3,2.0,72.0,41.381,2.128
'Private room','Les Corts',23,4.5,2,1.0,63.0,41.385,2.131
'Private room','Sants-Montjuïc',16,4.0,3,1.0,71.0,41.369,2.145
'Private room','Sants-Montjuïc',4,5.0,2,1.0,66.0,41.374,2.153
'Private room','Eixample',8,5.0,2,1.0,72.0,41.376,2.157
'Private room','Sants-Montjuïc',39,5.0,2,1.0,66.0,41.371,2.147
'Private room','Sants-Montjuïc',70,4.5,3,1.0,75.0,41.370,2.144
'Private room','Ciutat Vella',3,5.0,2,1.0,66.0,41.378,2.168
'Private room','Sants-Montjuïc',4,5.0,3,1.0,72.0,41.371,2.161
'Private room','Eixample',31,4.5,2,1.0,82.0,41.385,2.163
'Private room','Ciutat Vella',3,3.5,2,1.0,82.0,41.382,2.165
'Private room','Eixample',8,5.0,2,1.0,72.0,41.376,2.155
'Private room','Ciutat Vella',3,2.0,4,1.0,72.0,41.376,2.171
'Private room','Eixample',18,5.0,1,1.0,66.0,41.381,2.154
'Private room','Ciutat Vella',17,4.5,2,0.0,102.0,41.379,2.167
'Private room','Eixample',4,4.5,2,1.0,90.0,41.385,2.167
'Private room','Eixample',7,4.5,3,1.0,90.0,41.385,2.144
'Private room','Eixample',3,4.5,1,1.0,95.0,41.388,2.164
'Private room','Ciutat Vella',37,5.0,3,1.0,102.0,41.380,2.179
'Private room','Sants-Montjuïc',4,4.5,2,1.0,96.0,41.375,2.126
'Private room','Eixample',13,3.5,4,1.0,68.0,41.387,2.145
'Private room','Eixample',20,4.5,3,1.0,77.0,41.386,2.144
'Private room','Eixample',5,5.0,2,1.0,72.0,41.387,2.161
'Private room','Eixample',38,5.0,2,1.0,66.0,41.377,2.155
'Private room','Eixample',28,4.0,4,1.0,79.0,41.380,2.159
'Private room','Ciutat Vella',11,5.0,2,1.0,72.0,41.380,2.165
'Private room','Ciutat Vella',27,5.0,2,2.0,82.0,41.380,2.165
'Private room','Eixample',34,5.0,2,1.0,72.0,41.380,2.157
'Private room','Eixample',22,5.0,2,1.0,82.0,41.389,2.152
'Private room','Sarrià-Sant Gervasi',4,5.0,2,1.0,72.0,41.399,2.144
'Private room','Sarrià-Sant Gervasi',17,5.0,1,1.0,78.0,41.398,2.144
'Private room','Gràcia',6,4.5,2,1.0,68.0,41.397,2.158
'Private room','Eixample',7,5.0,2,1.0,66.0,41.385,2.145
'Private room','Ciutat Vella',46,4.5,2,1.0,72.0,41.380,2.168
'Private room','Gràcia',34,4.5,2,1.0,82.0,41.402,2.157
'Private room','Eixample',5,5.0,2,1.0,72.0,41.391,2.146
'Private room','Eixample',3,5.0,2,1.0,66.0,41.386,2.157
'Private room','Eixample',4,4.5,1,1.0,73.0,41.385,2.159
'Private room','Eixample',4,5.0,2,2.0,66.0,41.397,2.165
'Private room','Sarrià-Sant Gervasi',5,5.0,2,1.0,78.0,41.397,2.149
'Private room','Sarrià-Sant Gervasi',8,5.0,2,1.0,78.0,41.398,2.149
'Private room','Gràcia',8,4.5,4,1.0,67.0,41.402,2.158
'Private room','Eixample',7,5.0,2,1.0,70.0,41.389,2.156
'Private room','Gràcia',8,5.0,2,1.0,72.0,41.398,2.155
'Private room','Gràcia',9,4.5,2,1.0,82.0,41.412,2.141
'Private room','Gràcia',5,5.0,2,1.0,66.0,41.403,2.158
'Private room','Gràcia',58,4.5,2,1.0,68.0,41.401,2.156
'Private room','Gràcia',3,5.0,2,1.0,65.0,41.412,2.157
'Private room','Horta-Guinardó',6,4.0,2,1.0,78.0,41.425,2.159
'Private room','Gràcia',4,4.0,2,1.0,66.0,41.405,2.155
'Private room','Gràcia',66,4.0,3,1.0,72.0,41.405,2.163
'Private room','Ciutat Vella',20,5.0,2,1.0,65.0,41.376,2.171
'Private room','Sants-Montjuïc',17,4.5,2,1.0,78.0,41.374,2.164
'Private room','Ciutat Vella',32,5.0,2,1.0,78.0,41.379,2.176
'Private room','Ciutat Vella',7,4.5,2,1.0,72.0,41.384,2.171
'Private room','Ciutat Vella',9,4.5,2,1.0,70.0,41.376,2.174
'Private room','Sants-Montjuïc',19,4.5,2,1.0,72.0,41.372,2.170
'Private room','Sants-Montjuïc',10,5.0,2,1.0,63.0,41.374,2.161
'Private room','Sants-Montjuïc',3,4.5,1,1.0,66.0,41.381,2.136
'Private room','Sants-Montjuïc',13,4.5,2,1.0,82.0,41.373,2.163
'Private room','Ciutat Vella',6,4.5,2,1.0,78.0,41.377,2.173
'Private room','Ciutat Vella',12,5.0,2,1.0,79.0,41.379,2.179
'Private room','Ciutat Vella',3,5.0,2,2.0,75.0,41.381,2.175
'Private room','Ciutat Vella',8,4.5,2,1.0,72.0,41.375,2.175
'Private room','Ciutat Vella',39,5.0,4,1.0,72.0,41.376,2.175
'Private room','Ciutat Vella',19,4.5,2,1.0,66.0,41.381,2.176
'Private room','Eixample',49,5.0,2,1.0,63.0,41.396,2.162
'Private room','Eixample',14,4.5,2,1.0,66.0,41.383,2.163
'Private room','Ciutat Vella',17,4.0,2,1.0,64.0,41.383,2.164
'Private room','Ciutat Vella',10,4.5,3,1.0,66.0,41.381,2.179
'Private room','Ciutat Vella',155,5.0,3,1.0,78.0,41.382,2.175
'Private room','Ciutat Vella',33,5.0,2,1.0,63.0,41.385,2.167
'Private room','Ciutat Vella',17,4.5,2,1.0,66.0,41.385,2.180
'Private room','Ciutat Vella',21,4.5,2,1.0,66.0,41.385,2.180
'Private room','Eixample',9,5.0,2,1.0,72.0,41.395,2.180
'Private room','Ciutat Vella',21,5.0,2,1.0,66.0,41.384,2.180
'Private room','Ciutat Vella',9,4.5,2,1.0,78.0,41.389,2.182
'Private room','Ciutat Vella',8,5.0,4,1.0,82.0,41.379,2.180
'Private room','Ciutat Vella',4,4.5,2,1.0,82.0,41.390,2.182
'Private room','Ciutat Vella',43,5.0,2,1.0,80.0,41.387,2.182
'Private room','Eixample',9,5.0,2,2.0,66.0,41.399,2.167
'Private room','Gràcia',34,5.0,2,1.0,72.0,41.401,2.162
'Private room','Eixample',14,5.0,1,1.0,72.0,41.398,2.178
'Private room','Eixample',27,4.5,3,1.0,71.0,41.401,2.166
'Private room','Eixample',26,4.0,2,1.0,66.0,41.401,2.169
'Private room','Ciutat Vella',35,4.5,2,1.0,71.0,41.386,2.173
'Private room','Eixample',9,4.5,2,1.0,65.0,41.394,2.175
'Private room','Eixample',39,4.5,2,1.0,78.0,41.393,2.174
'Private room','Eixample',11,4.5,4,1.0,74.0,41.396,2.171
'Private room','Ciutat Vella',41,4.5,2,1.0,72.0,41.383,2.183
'Private room','Eixample',47,4.5,2,1.0,66.0,41.407,2.174
'Private room','Ciutat Vella',42,4.5,2,1.0,66.0,41.382,2.176
'Private room','Ciutat Vella',110,4.0,2,1.0,70.0,41.380,2.174
'Private room','Ciutat Vella',4,5.0,2,1.0,72.0,41.377,2.175
'Private room','Ciutat Vella',21,4.5,3,1.0,72.0,41.380,2.176
'Private room','Eixample',17,5.0,2,1.0,81.0,41.381,2.151
'Private room','Eixample',77,5.0,3,1.0,82.0,41.388,2.160
'Private room','Ciutat Vella',11,4.5,2,1.0,80.0,41.380,2.168
'Private room','Sarrià-Sant Gervasi',8,4.5,3,1.0,82.0,41.396,2.148
'Private room','Gràcia',28,4.5,3,1.0,70.0,41.396,2.157
'Private room','Ciutat Vella',28,5.0,1,1.0,66.0,41.381,2.189
'Private room','Ciutat Vella',39,5.0,2,1.0,66.0,41.382,2.171
'Private room','Ciutat Vella',39,4.5,2,1.0,72.0,41.379,2.175
'Private room','Ciutat Vella',52,5.0,2,1.0,71.0,41.384,2.181
'Private room','Sant Martí',16,4.5,3,2.0,74.0,41.408,2.191
'Private room','Horta-Guinardó',6,5.0,3,1.0,66.0,41.418,2.176
'Private room','Horta-Guinardó',35,4.5,3,1.0,78.0,41.410,2.170
'Private room','Sant Martí',5,5.0,2,1.0,66.0,41.400,2.202
'Private room','Ciutat Vella',49,5.0,2,1.0,72.0,41.379,2.179
'Private room','Ciutat Vella',7,4.5,2,1.0,78.0,41.384,2.184
'Private room','Sant Martí',53,4.5,2,1.0,63.0,41.390,2.193
'Private room','Sant Martí',15,4.0,4,1.0,72.0,41.416,2.195
'Private room','Ciutat Vella',5,5.0,2,1.0,78.0,41.388,2.180
'Private room','Eixample',7,4.0,2,1.0,78.0,41.392,2.178
'Private room','Ciutat Vella',12,4.5,2,1.0,71.0,41.376,2.189
'Private room','Ciutat Vella',3,4.0,2,1.0,78.0,41.384,2.183
'Private room','Sant Martí',6,4.0,2,1.0,78.0,41.405,2.201
'Private room','Ciutat Vella',7,5.0,2,1.0,72.0,41.387,2.178
'Private room','Ciutat Vella',80,4.5,2,1.0,72.0,41.384,2.181
'Private room','Sant Martí',22,4.5,2,1.0,72.0,41.401,2.204
'Private room','Horta-Guinardó',4,4.5,2,1.0,78.0,41.421,2.179
'Private room','Sant Martí',5,4.0,2,1.0,79.0,41.391,2.189
'Private room','Eixample',26,4.5,2,1.0,77.0,41.406,2.181
'Private room','Ciutat Vella',4,5.0,2,1.0,70.0,41.383,2.181
'Private room','Horta-Guinardó',7,4.0,1,1.0,65.0,41.430,2.159
'Private room','Horta-Guinardó',3,4.5,2,1.0,63.0,41.429,2.132
'Private room','Sant Andreu',60,5.0,2,1.0,71.0,41.438,2.200
'Private room','Sant Martí',32,5.0,2,1.0,72.0,41.414,2.181
'Private room','Eixample',5,5.0,1,1.0,75.0,41.393,2.171
'Private room','Ciutat Vella',17,4.5,2,1.0,72.0,41.386,2.178
'Private room','Sant Andreu',18,4.5,4,1.0,72.0,41.416,2.187
'Private room','Eixample',16,5.0,2,2.0,66.0,41.404,2.179
'Private room','Ciutat Vella',79,5.0,2,1.0,71.0,41.384,2.183
'Private room','Sant Martí',7,4.5,2,1.0,70.0,41.395,2.191
'Private room','Sant Martí',19,5.0,2,1.0,77.0,41.408,2.188
'Private room','Sant Martí',3,4.5,2,1.0,70.0,41.403,2.190
'Private room','Eixample',7,4.5,2,1.0,72.0,41.405,2.172
'Private room','Sant Martí',32,5.0,2,1.0,70.0,41.410,2.189
'Private room','Sant Martí',7,4.5,2,1.0,78.0,41.410,2.178
'Private room','Ciutat Vella',171,4.5,2,1.0,66.0,41.384,2.180
'Private room','Ciutat Vella',11,4.0,2,1.0,72.0,41.385,2.183
'Private room','Ciutat Vella',3,4.5,2,1.0,66.0,41.382,2.164
'Private room','Ciutat Vella',120,5.0,2,1.0,71.0,41.383,2.183
'Private room','Ciutat Vella',5,5.0,2,1.0,82.0,41.375,2.173
'Private room','Eixample',37,4.0,3,1.0,72.0,41.375,2.166
'Private room','Eixample',8,4.5,2,1.0,82.0,41.387,2.167
'Private room','Ciutat Vella',52,4.5,2,1.0,71.0,41.386,2.173
'Private room','Eixample',4,5.0,2,1.0,72.0,41.382,2.162
'Private room','Ciutat Vella',4,5.0,2,1.0,72.0,41.379,2.165
'Private room','Eixample',25,4.0,2,1.0,75.0,41.376,2.159
'Private room','Ciutat Vella',105,4.5,2,1.0,72.0,41.379,2.164
'Private room','Ciutat Vella',17,5.0,2,1.0,78.0,41.380,2.166
'Private room','Ciutat Vella',63,5.0,2,1.0,72.0,41.378,2.169
'Private room','Ciutat Vella',3,5.0,2,1.0,80.0,41.388,2.175
'Private room','Ciutat Vella',10,5.0,2,1.0,67.0,41.381,2.174
'Private room','Ciutat Vella',34,4.5,3,1.0,70.0,41.385,2.175
'Private room','Ciutat Vella',46,5.0,2,1.0,73.0,41.380,2.178
'Private room','Ciutat Vella',7,4.5,2,1.0,78.0,41.384,2.174
'Private room','Ciutat Vella',8,4.0,6,2.0,75.0,41.383,2.179
'Private room','Ciutat Vella',72,4.0,2,1.0,78.0,41.381,2.175
'Private room','Ciutat Vella',176,5.0,2,1.0,66.0,41.379,2.180
'Private room','Ciutat Vella',6,5.0,2,1.0,82.0,41.380,2.178
'Private room','Ciutat Vella',12,4.5,2,1.0,72.0,41.380,2.175
'Private room','Ciutat Vella',31,5.0,2,1.0,66.0,41.379,2.179
'Private room','Eixample',13,5.0,2,1.0,66.0,41.396,2.166
'Private room','Eixample',6,1.5,4,1.0,72.0,41.390,2.162
'Private room','Eixample',34,5.0,4,1.0,66.0,41.389,2.161
'Private room','Gràcia',4,5.0,2,1.0,75.0,41.398,2.159
'Private room','Gràcia',45,5.0,2,1.0,66.0,41.398,2.160
'Private room','Eixample',18,5.0,2,1.0,72.0,41.392,2.160
'Private room','Eixample',57,4.5,3,1.0,63.0,41.391,2.177
'Private room','Ciutat Vella',44,3.5,4,1.0,72.0,41.389,2.176
'Private room','Eixample',4,4.5,2,1.0,66.0,41.393,2.177
'Private room','Ciutat Vella',5,4.5,1,1.0,71.0,41.385,2.172
'Private room','Ciutat Vella',13,5.0,2,1.0,67.0,41.383,2.171
'Private room','Ciutat Vella',12,5.0,2,1.0,72.0,41.383,2.173
'Private room','Sant Martí',8,5.0,2,1.0,72.0,41.404,2.203
'Private room','Nou Barris',10,4.5,3,2.0,70.0,41.436,2.177
'Private room','Sant Martí',3,5.0,1,1.0,66.0,41.410,2.213
'Private room','Horta-Guinardó',35,4.5,2,1.0,70.0,41.419,2.169
'Private room','Nou Barris',14,5.0,3,1.0,72.0,41.428,2.170
'Private room','Eixample',24,5.0,1,1.0,72.0,41.388,2.157
'Private room','Sant Martí',4,5.0,2,1.0,78.0,41.399,2.202
'Private room','Eixample',5,5.0,2,1.0,78.0,41.398,2.163
'Private room','Horta-Guinardó',54,5.0,3,2.0,72.0,41.407,2.168
'Private room','Eixample',4,4.5,2,1.0,72.0,41.402,2.183
'Private room','Ciutat Vella',57,5.0,1,1.0,68.0,41.378,2.166
'Private room','Eixample',9,5.0,2,1.0,78.0,41.380,2.162
'Private room','Eixample',68,4.5,2,1.0,72.0,41.396,2.173
'Private room','Eixample',44,5.0,2,1.0,59.0,41.386,2.161
'Private room','Eixample',13,4.5,2,1.0,56.0,41.385,2.159
'Private room','Ciutat Vella',11,4.5,3,2.0,54.0,41.384,2.172
'Private room','Ciutat Vella',39,4.5,2,1.0,53.0,41.382,2.183
'Private room','Ciutat Vella',79,5.0,2,1.0,60.0,41.379,2.174
'Private room','Eixample',10,4.5,3,1.0,48.0,41.383,2.157
'Private room','Eixample',11,4.5,2,1.0,50.0,41.383,2.160
'Private room','Ciutat Vella',20,4.5,2,1.0,48.0,41.381,2.171
'Private room','Ciutat Vella',22,5.0,2,1.0,48.0,41.378,2.175
'Private room','Ciutat Vella',183,4.5,2,1.0,42.0,41.381,2.171
'Private room','Ciutat Vella',74,4.5,2,1.0,54.0,41.378,2.173
'Private room','Ciutat Vella',60,4.5,2,1.0,50.0,41.380,2.179
'Private room','Ciutat Vella',111,4.0,3,1.0,43.0,41.378,2.174
'Private room','Ciutat Vella',64,4.5,2,1.0,42.0,41.386,2.177
'Private room','Eixample',17,5.0,2,1.0,42.0,41.406,2.182
'Private room','Eixample',8,4.0,1,1.0,42.0,41.382,2.149
'Private room','Ciutat Vella',9,5.0,2,1.0,78.0,41.382,2.175
'Private room','Ciutat Vella',22,4.5,5,1.0,72.0,41.384,2.176
'Private room','Ciutat Vella',12,5.0,2,1.0,78.0,41.385,2.179
'Private room','Eixample',73,4.5,2,1.0,72.0,41.375,2.164
'Private room','Sant Martí',8,4.5,2,1.0,66.0,41.403,2.207
'Private room','Eixample',32,5.0,2,1.0,67.0,41.410,2.176
'Private room','Ciutat Vella',70,4.5,2,1.0,66.0,41.387,2.179
