@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private room,Ciutat Vella,72,4.5,2,1.0,60.0,41.387708,2.176237
Private room,Horta-Guinardó,4,5.0,2,1.0,36.0,41.408965,2.169139
Private room,Ciutat Vella,104,4.0,2,1.0,36.0,41.381892,2.1663919999999997
Private room,Horta-Guinardó,14,4.5,6,3.0,217.0,41.436098,2.155913
Private room,Eixample,4,5.0,3,1.0,240.0,41.397757,2.165085
Private room,Sarrià-Sant Gervasi,11,5.0,4,2.0,240.0,41.392699,2.137868
Private room,Ciutat Vella,5,4.0,5,1.0,202.0,41.381128000000004,2.18275
Private room,Eixample,11,5.0,5,2.0,203.0,41.388568,2.1549139999999998
Private room,Eixample,4,5.0,7,1.0,144.0,41.375834999999995,2.157816
Private room,Nou Barris,3,3.0,2,1.0,144.0,41.433529,2.171266
Private room,Ciutat Vella,3,4.5,3,1.0,173.0,41.380724,2.177495
Entire home/apt,Sants-Montjuïc,11,5.0,3,2.0,80.0,41.371665,2.145136
Entire home/apt,Eixample,82,4.5,6,4.0,72.0,41.398482,2.1844810000000003
Entire home/apt,Eixample,15,4.0,4,1.0,72.0,41.407746,2.177841
Entire home/apt,Horta-Guinardó,27,4.5,2,1.0,74.0,41.423409,2.1551810000000002
Entire home/apt,Eixample,13,4.5,4,2.0,78.0,41.405954,2.1767630000000002
Private room,Ciutat Vella,3,4.5,2,1.0,149.0,41.387533000000005,2.179055
Private room,Gràcia,3,4.0,6,1.0,180.0,41.411965,2.155533
Private room,Ciutat Vella,3,4.0,4,1.0,166.0,41.382622999999995,2.182859
Private room,Ciutat Vella,9,5.0,2,1.0,132.0,41.383493,2.1762919999999997
Private room,Eixample,18,4.5,4,4.0,143.0,41.392212,2.16919
Private room,Ciutat Vella,45,5.0,2,1.0,144.0,41.378723,2.176674
Private room,Ciutat Vella,57,5.0,4,2.0,132.0,41.384852,2.1815919999999998
Private room,Eixample,26,5.0,2,1.0,131.0,41.385253999999996,2.151392
Private room,Ciutat Vella,137,5.0,3,1.0,144.0,41.384847,2.1814259999999996
Private room,Sant Martí,8,5.0,2,1.0,137.0,41.39857,2.205993
Private room,Sant Martí,3,4.5,2,1.0,108.0,41.396823,2.188518
Private room,Sants-Montjuïc,3,5.0,2,1.0,121.0,41.372685,2.1656150000000003
Private room,Ciutat Vella,57,5.0,2,1.0,114.0,41.381883,2.178673
Private room,Eixample,6,4.0,3,1.0,108.0,41.395793,2.165285
Private room,Ciutat Vella,4,3.5,4,1.0,121.0,41.381088,2.1732139999999998
Private room,Gràcia,11,4.0,2,1.0,121.0,41.399112,2.155391
Private room,Ciutat Vella,11,4.5,2,1.0,107.0,41.382397999999995,2.174891
Private room,Eixample,10,5.0,2,1.0,114.0,41.387469,2.163884
Private room,Ciutat Vella,4,5.0,2,1.0,108.0,41.383832,2.18273
Private room,Sant Martí,11,4.5,2,1.0,121.0,41.391957,2.1878450000000003
Private room,Eixample,3,4.0,4,1.0,108.0,41.391982,2.161396
Private room,Sant Martí,14,5.0,3,1.0,108.0,41.411533,2.18634
Private room,Sant Martí,6,5.0,1,1.0,121.0,41.417025,2.215851
Private room,Nou Barris,3,4.0,2,1.0,121.0,41.461417,2.176874
Private room,Eixample,4,4.5,2,1.0,108.0,41.407734000000005,2.175937
Entire home/apt,Sant Andreu,16,4.5,9,3.0,61.0,41.44995,2.188863
Entire home/apt,Sants-Montjuïc,208,5.0,3,1.0,60.0,41.372863,2.130155
Entire home/apt,Gràcia,71,4.5,4,1.0,60.0,41.400938000000004,2.161681
Entire home/apt,Sarrià-Sant Gervasi,7,4.5,2,0.0,60.0,41.405238,2.1436290000000002
Entire home/apt,Sarrià-Sant Gervasi,7,4.0,3,1.0,54.0,41.403395,2.146619
Entire home/apt,Eixample,42,4.5,1,1.0,46.0,41.38346,2.153502
Entire home/apt,Eixample,9,4.0,2,0.0,48.0,41.37557,2.156054
Entire home/apt,Horta-Guinardó,100,4.0,2,1.0,44.0,41.427490999999996,2.158609
Entire home/apt,Gràcia,132,4.5,2,1.0,52.0,41.407309000000005,2.155695
Entire home/apt,Sarrià-Sant Gervasi,110,4.5,4,2.0,60.0,41.398862,2.149754
Entire home/apt,Eixample,132,4.0,3,1.0,60.0,41.395928999999995,2.181221
Entire home/apt,Les Corts,94,5.0,2,0.0,60.0,41.382843,2.126541
Entire home/apt,Eixample,118,4.5,2,1.0,60.0,41.398633000000004,2.178327
Entire home/apt,Sants-Montjuïc,36,4.5,4,2.0,54.0,41.374840999999996,2.133637
Entire home/apt,Ciutat Vella,15,3.5,2,1.0,42.0,41.379638,2.166053
Entire home/apt,Ciutat Vella,11,5.0,2,1.0,54.0,41.387798,2.1811409999999998
Entire home/apt,Gràcia,3,5.0,4,2.0,42.0,41.400311,2.151641
Entire home/apt,Ciutat Vella,7,4.5,3,2.0,41.0,41.389542,2.1767540000000003
Entire home/apt,Ciutat Vella,80,4.0,4,1.0,35.0,41.380819,2.177993
Entire home/apt,Sant Martí,4,4.5,4,2.0,36.0,41.406832,2.198442
Entire home/apt,Eixample,41,4.5,1,0.0,30.0,41.391842,2.1604
Entire home/apt,Ciutat Vella,48,4.5,6,2.0,23.0,41.379160999999996,2.1654169999999997
Entire home/apt,Sants-Montjuïc,90,4.0,6,2.0,36.0,41.372319,2.163009
Entire home/apt,Nou Barris,32,4.0,2,0.0,39.0,41.444819,2.1866209999999997
Entire home/apt,Horta-Guinardó,87,4.5,3,2.0,36.0,41.420365999999994,2.156381
Private room,Horta-Guinardó,8,4.5,4,1.0,141.0,41.413987,2.1700779999999997
Private room,Ciutat Vella,24,4.5,3,1.0,80.0,41.384692,2.1720770000000003
Private room,Sarrià-Sant Gervasi,7,4.5,7,3.0,273.0,41.404118,2.135431
Private room,Ciutat Vella,27,5.0,3,1.0,132.0,41.386675,2.180526
Private room,Ciutat Vella,3,5.0,2,1.0,118.0,41.384322999999995,2.176997
Private room,Sant Martí,14,4.0,2,1.0,121.0,41.39038,2.188879
Private room,Gràcia,46,4.5,3,1.0,114.0,41.398206,2.155188
Private room,Sants-Montjuïc,4,4.5,2,1.0,121.0,41.373611,2.165193
Private room,Ciutat Vella,3,4.0,2,0.0,108.0,41.381,2.167718
Private room,Sant Martí,74,4.5,6,2.0,90.0,41.402194,2.204039
Private room,Les Corts,7,4.5,1,1.0,84.0,41.385905,2.105962
Private room,Sants-Montjuïc,3,3.0,2,1.0,84.0,41.378058,2.137091
Private room,Sants-Montjuïc,6,4.5,4,2.0,93.0,41.379114,2.1285529999999997
Private room,Sants-Montjuïc,9,4.5,2,1.0,84.0,41.368216,2.1408669999999996
Private room,Sants-Montjuïc,20,4.0,4,1.0,84.0,41.369301,2.143436
Private room,Sants-Montjuïc,3,3.5,2,1.0,96.0,41.373388,2.143093
Private room,Sants-Montjuïc,3,5.0,2,1.0,94.0,41.373348,2.143725
Private room,Sants-Montjuïc,22,4.5,2,1.0,95.0,41.378357,2.136139
Private room,Sants-Montjuïc,7,4.5,2,1.0,90.0,41.374947999999996,2.171011
Private room,Eixample,6,5.0,2,1.0,102.0,41.375782,2.159552
Private room,Eixample,7,4.5,2,1.0,96.0,41.393173,2.156701
Private room,Eixample,8,5.0,2,1.0,87.0,41.381615000000004,2.156175
Private room,Eixample,18,5.0,1,1.0,96.0,41.379542,2.1528669999999996
Private room,Eixample,46,4.5,2,1.0,90.0,41.38048,2.152418
Private room,Eixample,36,5.0,4,2.0,84.0,41.390903,2.155056
Private room,Eixample,6,4.0,2,1.0,96.0,41.378653,2.1612139999999997
Private room,Ciutat Vella,16,4.0,2,1.0,102.0,41.380268,2.1724360000000003
Private room,Ciutat Vella,51,5.0,2,1.0,94.0,41.378714,2.175812
Private room,Eixample,17,5.0,4,0.0,150.0,41.380163,2.159152
Private room,Ciutat Vella,3,4.5,2,1.0,132.0,41.386028,2.174541
Private room,Ciutat Vella,3,4.0,5,1.0,126.0,41.379908,2.164572
Private room,Ciutat Vella,69,4.5,4,1.0,84.0,41.386183,2.172052
Private room,Ciutat Vella,9,4.5,4,1.0,90.0,41.385243,2.1735830000000003
Private room,Eixample,99,5.0,2,1.0,84.0,41.383621000000005,2.162264
Private room,Eixample,3,3.5,2,1.0,96.0,41.390947,2.161707
Private room,Eixample,6,4.5,2,1.0,84.0,41.39765,2.170613
Private room,Ciutat Vella,17,4.0,4,1.0,84.0,41.383949,2.176078
Private room,Ciutat Vella,4,5.0,3,1.0,84.0,41.388335,2.175027
Private room,Ciutat Vella,10,5.0,2,1.0,102.0,41.389174,2.177516
Private room,Eixample,12,5.0,5,1.0,90.0,41.386992,2.168921
Private room,Ciutat Vella,9,4.5,3,1.0,90.0,41.387646000000004,2.178129
Private room,Ciutat Vella,9,5.0,2,1.0,84.0,41.378921999999996,2.165812
Private room,Ciutat Vella,3,5.0,4,2.0,103.0,41.387737,2.178775
Private room,Ciutat Vella,7,4.5,3,3.0,90.0,41.384372,2.179357
Private room,Sant Martí,5,5.0,2,1.0,84.0,41.399331,2.1960349999999997
Private room,Ciutat Vella,9,5.0,2,1.0,96.0,41.384591,2.180229
Private room,Ciutat Vella,12,4.5,2,1.0,84.0,41.386539,2.1955970000000002
Private room,Sant Martí,11,4.0,2,1.0,102.0,41.412668,2.18495
Private room,Ciutat Vella,27,4.5,3,1.0,94.0,41.379459000000004,2.179611
Private room,Sant Martí,15,4.0,2,1.0,96.0,41.39845,2.187923
Private room,Sant Martí,13,5.0,2,1.0,96.0,41.391259999999996,2.195325
Private room,Ciutat Vella,45,4.5,3,1.0,93.0,41.382815,2.181483
Private room,Horta-Guinardó,18,4.5,4,1.0,95.0,41.417747,2.17319
Private room,Horta-Guinardó,12,5.0,2,1.0,99.0,41.411946,2.162719
Private room,Ciutat Vella,25,4.5,4,1.0,114.0,41.383953999999996,2.1784209999999997
Private room,Nou Barris,5,3.0,4,1.0,114.0,41.436521,2.172931
Private room,Ciutat Vella,4,5.0,2,1.0,118.0,41.383703000000004,2.180439
Private room,Eixample,5,5.0,2,1.0,114.0,41.406659999999995,2.180268
Private room,Sant Martí,41,5.0,4,2.0,114.0,41.406777000000005,2.1889990000000004
Private room,Ciutat Vella,15,4.5,3,1.0,115.0,41.385103,2.164568
Private room,Eixample,53,5.0,2,1.0,108.0,41.375657000000004,2.159895
Private room,Ciutat Vella,61,5.0,4,1.0,114.0,41.380792,2.175453
Private room,Ciutat Vella,7,5.0,3,1.0,108.0,41.382228000000005,2.179422
Private room,Eixample,4,4.5,3,1.0,108.0,41.392508,2.17274
Private room,Ciutat Vella,4,4.0,3,1.0,114.0,41.386396999999995,2.1756889999999998
Private room,Eixample,8,5.0,2,1.0,121.0,41.383334999999995,2.1636330000000004
Private room,Eixample,11,4.5,3,2.0,114.0,41.380711,2.148843
Private room,Sarrià-Sant Gervasi,3,4.5,4,2.0,108.0,41.409243,2.144694
Private room,Ciutat Vella,59,4.5,2,1.0,84.0,41.383534000000004,2.182584
Private room,Sant Martí,6,5.0,2,1.0,84.0,41.390388,2.196205
Private room,Ciutat Vella,7,4.5,2,1.0,96.0,41.385009000000004,2.173538
Private room,Ciutat Vella,9,5.0,2,1.0,84.0,41.384567,2.1818020000000002
Private room,Sant Martí,68,5.0,3,1.0,90.0,41.405863000000004,2.2069080000000003
Private room,Ciutat Vella,10,4.5,4,1.0,95.0,41.388618,2.1735330000000004
Private room,Ciutat Vella,44,4.5,2,1.0,96.0,41.388901000000004,2.182554
Private room,Ciutat Vella,32,4.5,2,1.0,88.0,41.379403,2.175009
Private room,Ciutat Vella,18,4.5,2,1.0,84.0,41.379889,2.171694
Private room,Sant Martí,44,4.5,2,1.0,96.0,41.398323,2.19995
Private room,Eixample,51,4.0,6,1.0,90.0,41.377639,2.153511
Private room,Ciutat Vella,3,4.5,3,1.0,95.0,41.375698,2.168021
Private room,Ciutat Vella,209,5.0,2,1.0,96.0,41.381865000000005,2.174546
Private room,Ciutat Vella,25,5.0,2,1.0,90.0,41.387533000000005,2.179219
Private room,Eixample,9,5.0,2,1.0,96.0,41.406165,2.178208
Private room,Ciutat Vella,3,5.0,4,2.0,90.0,41.382948999999996,2.165906
Private room,Ciutat Vella,70,5.0,2,1.0,90.0,41.386062,2.1803049999999997
Private room,Eixample,4,5.0,2,1.0,90.0,41.392145,2.149078
Private room,Sants-Montjuïc,14,5.0,2,1.0,96.0,41.371059,2.15924
Private room,Ciutat Vella,199,5.0,2,1.0,96.0,41.379692,2.165318
Private room,Sarrià-Sant Gervasi,9,5.0,2,1.0,93.0,41.409042,2.138857
Private room,Eixample,74,5.0,2,1.0,84.0,41.384941999999995,2.1587650000000003
Private room,Sarrià-Sant Gervasi,3,5.0,1,2.0,95.0,41.398105,2.149737
Private room,Ciutat Vella,283,5.0,2,1.0,96.0,41.382006,2.174936
Private room,Eixample,3,4.5,3,1.0,96.0,41.383947,2.152533
Private room,Eixample,21,5.0,2,1.0,90.0,41.383612,2.16356
Private room,Ciutat Vella,11,5.0,2,1.0,93.0,41.383457,2.183131
Private room,Eixample,4,4.5,2,1.0,84.0,41.38243,2.145
Private room,Ciutat Vella,72,5.0,2,1.0,84.0,41.377906,2.178244
Private room,Ciutat Vella,104,4.5,2,1.0,99.0,41.382504,2.1755139999999997
Private room,Eixample,45,4.5,2,1.0,90.0,41.388939,2.1576049999999998
Private room,Ciutat Vella,95,4.5,2,1.0,95.0,41.384331,2.169946
Private room,Eixample,3,4.5,2,1.0,93.0,41.397856,2.178753
Private room,Gràcia,45,5.0,2,1.0,95.0,41.405918,2.168104
Private room,Eixample,21,4.5,2,1.0,95.0,41.401923,2.176572
Private room,Eixample,20,4.0,2,1.0,65.0,41.3897,2.175441
Private room,Eixample,17,4.0,2,1.0,65.0,41.390729,2.174012
Private room,Sants-Montjuïc,19,4.5,2,1.0,96.0,41.374334999999995,2.166721
Private room,Gràcia,8,4.5,4,2.0,102.0,41.407672999999996,2.167174
Private room,Sants-Montjuïc,7,4.5,2,1.0,72.0,41.375248,2.137985
Private room,Sants-Montjuïc,4,5.0,2,1.0,72.0,41.373057,2.164174
Private room,Les Corts,4,3.5,4,1.0,67.0,41.379773,2.1280930000000002
Private room,Sants-Montjuïc,7,5.0,2,1.0,65.0,41.359719,2.1403849999999998
Private room,Sants-Montjuïc,6,5.0,3,1.0,72.0,41.374589,2.143246
Private room,Sants-Montjuïc,7,5.0,2,1.0,71.0,41.375167,2.1422849999999998
Private room,Eixample,14,4.5,2,1.0,70.0,41.375493,2.150284
Private room,Sarrià-Sant Gervasi,6,5.0,1,1.0,66.0,41.396755,2.1290259999999996
Private room,Sarrià-Sant Gervasi,5,4.5,2,1.0,74.0,41.395721,2.119536
Private room,Sarrià-Sant Gervasi,10,4.0,2,1.0,72.0,41.392212,2.135042
Private room,Eixample,10,4.5,2,1.0,72.0,41.379345,2.160882
Private room,Les Corts,5,5.0,2,1.0,68.0,41.383982,2.137459
Private room,Les Corts,17,4.5,3,2.0,72.0,41.381756,2.128077
Private room,Les Corts,23,4.5,2,1.0,63.0,41.385513,2.131211
Private room,Sants-Montjuïc,16,4.0,3,1.0,71.0,41.369195,2.145367
Private room,Sants-Montjuïc,4,5.0,2,1.0,66.0,41.374086,2.1530270000000002
Private room,Eixample,8,5.0,2,1.0,72.0,41.376339,2.15755
Private room,Sants-Montjuïc,39,5.0,2,1.0,66.0,41.371337,2.147272
Private room,Sants-Montjuïc,70,4.5,3,1.0,75.0,41.370737,2.144933
Private room,Ciutat Vella,3,5.0,2,1.0,66.0,41.378834999999995,2.1684400000000004
Private room,Sants-Montjuïc,4,5.0,3,1.0,72.0,41.371660999999996,2.161109
Private room,Eixample,31,4.5,2,1.0,82.0,41.385428000000005,2.1635150000000003
Private room,Ciutat Vella,3,3.5,2,1.0,82.0,41.382011,2.165877
Private room,Eixample,8,5.0,2,1.0,72.0,41.376153,2.1555
Private room,Ciutat Vella,3,2.0,4,1.0,72.0,41.376164,2.171236
Private room,Eixample,18,5.0,1,1.0,66.0,41.38159,2.1545650000000003
Private room,Ciutat Vella,17,4.5,2,0.0,102.0,41.379253999999996,2.167744
Private room,Eixample,4,4.5,2,1.0,90.0,41.385979999999996,2.167513
Private room,Eixample,7,4.5,3,1.0,90.0,41.385782,2.144702
Private room,Eixample,3,4.5,1,1.0,95.0,41.388756,2.164418
Private room,Ciutat Vella,37,5.0,3,1.0,102.0,41.380659,2.179657
Private room,Sants-Montjuïc,4,4.5,2,1.0,96.0,41.375295,2.12629
Private room,Eixample,13,3.5,4,1.0,68.0,41.387708,2.145012
Private room,Eixample,20,4.5,3,1.0,77.0,41.386801,2.144829
Private room,Eixample,5,5.0,2,1.0,72.0,41.387392,2.161708
Private room,Eixample,38,5.0,2,1.0,66.0,41.377165999999995,2.155467
Private room,Eixample,28,4.0,4,1.0,79.0,41.380114,2.1593259999999996
Private room,Ciutat Vella,11,5.0,2,1.0,72.0,41.380417,2.16557
Private room,Ciutat Vella,27,5.0,2,2.0,82.0,41.380658000000004,2.165624
Private room,Eixample,34,5.0,2,1.0,72.0,41.380853,2.15769
Private room,Eixample,22,5.0,2,1.0,82.0,41.389706,2.152773
Private room,Sarrià-Sant Gervasi,4,5.0,2,1.0,72.0,41.399693,2.144805
Private room,Sarrià-Sant Gervasi,17,5.0,1,1.0,78.0,41.398613,2.144272
Private room,Gràcia,6,4.5,2,1.0,68.0,41.397433,2.158772
Private room,Eixample,7,5.0,2,1.0,66.0,41.385829,2.145254
Private room,Ciutat Vella,46,4.5,2,1.0,72.0,41.380928999999995,2.168307
Private room,Gràcia,34,4.5,2,1.0,82.0,41.402972999999996,2.15729
Private room,Eixample,5,5.0,2,1.0,72.0,41.391082,2.146723
Private room,Eixample,3,5.0,2,1.0,66.0,41.386361,2.157193
Private room,Eixample,4,4.5,1,1.0,73.0,41.38559,2.159255
Private room,Eixample,4,5.0,2,2.0,66.0,41.397615,2.1659990000000002
Private room,Sarrià-Sant Gervasi,5,5.0,2,1.0,78.0,41.397008,2.1492869999999997
Private room,Sarrià-Sant Gervasi,8,5.0,2,1.0,78.0,41.398027,2.1497509999999997
Private room,Gràcia,8,4.5,4,1.0,67.0,41.402248,2.1585360000000002
Private room,Eixample,7,5.0,2,1.0,70.0,41.38932,2.1568
Private room,Gràcia,8,5.0,2,1.0,72.0,41.398715,2.155173
Private room,Gràcia,9,4.5,2,1.0,82.0,41.412659000000005,2.1412430000000002
Private room,Gràcia,5,5.0,2,1.0,66.0,41.403819,2.1584380000000003
Private room,Gràcia,58,4.5,2,1.0,68.0,41.401677,2.156252
Private room,Gràcia,3,5.0,2,1.0,65.0,41.412163,2.1574720000000003
Private room,Horta-Guinardó,6,4.0,2,1.0,78.0,41.425253999999995,2.159711
Private room,Gràcia,4,4.0,2,1.0,66.0,41.405319,2.1555590000000002
Private room,Gràcia,66,4.0,3,1.0,72.0,41.405196000000004,2.163779
Private room,Ciutat Vella,20,5.0,2,1.0,65.0,41.376984,2.1715720000000003
Private room,Sants-Montjuïc,17,4.5,2,1.0,78.0,41.374215,2.164313
Private room,Ciutat Vella,32,5.0,2,1.0,78.0,41.379134,2.176755
Private room,Ciutat Vella,7,4.5,2,1.0,72.0,41.384601,2.17156
Private room,Ciutat Vella,9,4.5,2,1.0,70.0,41.376021,2.174715
Private room,Sants-Montjuïc,19,4.5,2,1.0,72.0,41.372319,2.170273
Private room,Sants-Montjuïc,10,5.0,2,1.0,63.0,41.374138,2.161994
Private room,Sants-Montjuïc,3,4.5,1,1.0,66.0,41.381452,2.136806
Private room,Sants-Montjuïc,13,4.5,2,1.0,82.0,41.373517,2.163334
Private room,Ciutat Vella,6,4.5,2,1.0,78.0,41.377367,2.173348
Private room,Ciutat Vella,12,5.0,2,1.0,79.0,41.379764,2.179366
Private room,Ciutat Vella,3,5.0,2,2.0,75.0,41.381151,2.17543
Private room,Ciutat Vella,8,4.5,2,1.0,72.0,41.375238,2.1750830000000003
Private room,Ciutat Vella,39,5.0,4,1.0,72.0,41.37611,2.175854
Private room,Ciutat Vella,19,4.5,2,1.0,66.0,41.381736,2.176812
Private room,Eixample,49,5.0,2,1.0,63.0,41.396909,2.1624060000000003
Private room,Eixample,14,4.5,2,1.0,66.0,41.383108,2.1637169999999997
Private room,Ciutat Vella,17,4.0,2,1.0,64.0,41.383655,2.164987
Private room,Ciutat Vella,10,4.5,3,1.0,66.0,41.381124,2.179065
Private room,Ciutat Vella,155,5.0,3,1.0,78.0,41.382377000000005,2.1752540000000002
Private room,Ciutat Vella,33,5.0,2,1.0,63.0,41.385484999999996,2.167139
Private room,Ciutat Vella,17,4.5,2,1.0,66.0,41.385501,2.180519
Private room,Ciutat Vella,21,4.5,2,1.0,66.0,41.385441,2.180209
Private room,Eixample,9,5.0,2,1.0,72.0,41.395823,2.180809
Private room,Ciutat Vella,21,5.0,2,1.0,66.0,41.384741999999996,2.180661
Private room,Ciutat Vella,9,4.5,2,1.0,78.0,41.38982,2.1828279999999998
Private room,Ciutat Vella,8,5.0,4,1.0,82.0,41.379703000000006,2.180548
Private room,Ciutat Vella,4,4.5,2,1.0,82.0,41.390923,2.182514
Private room,Ciutat Vella,43,5.0,2,1.0,80.0,41.387831,2.182155
Private room,Eixample,9,5.0,2,2.0,66.0,41.399353999999995,2.167122
Private room,Gràcia,34,5.0,2,1.0,72.0,41.401561,2.162684
Private room,Eixample,14,5.0,1,1.0,72.0,41.398643,2.178848
Private room,Eixample,27,4.5,3,1.0,71.0,41.401558,2.166026
Private room,Eixample,26,4.0,2,1.0,66.0,41.401111,2.1695729999999998
Private room,Ciutat Vella,35,4.5,2,1.0,71.0,41.3868,2.17318
Private room,Eixample,9,4.5,2,1.0,65.0,41.394915999999995,2.175738
Private room,Eixample,39,4.5,2,1.0,78.0,41.393402,2.174569
Private room,Eixample,11,4.5,4,1.0,74.0,41.396156,2.171386
Private room,Ciutat Vella,41,4.5,2,1.0,72.0,41.383368,2.183047
Private room,Eixample,47,4.5,2,1.0,66.0,41.407121000000004,2.174995
Private room,Ciutat Vella,42,4.5,2,1.0,66.0,41.382677,2.176445
Private room,Ciutat Vella,110,4.0,2,1.0,70.0,41.38023,2.174944
Private room,Ciutat Vella,4,5.0,2,1.0,72.0,41.377917,2.175178
Private room,Ciutat Vella,21,4.5,3,1.0,72.0,41.380039000000004,2.176991
Private room,Eixample,17,5.0,2,1.0,81.0,41.381248,2.151976
Private room,Eixample,77,5.0,3,1.0,82.0,41.388265000000004,2.1606240000000003
Private room,Ciutat Vella,11,4.5,2,1.0,80.0,41.380684,2.168711
Private room,Sarrià-Sant Gervasi,8,4.5,3,1.0,82.0,41.396543,2.1488080000000003
Private room,Gràcia,28,4.5,3,1.0,70.0,41.396832,2.157289
Private room,Ciutat Vella,28,5.0,1,1.0,66.0,41.381715,2.189074
Private room,Ciutat Vella,39,5.0,2,1.0,66.0,41.382220000000004,2.17165
Private room,Ciutat Vella,39,4.5,2,1.0,72.0,41.379666,2.175516
Private room,Ciutat Vella,52,5.0,2,1.0,71.0,41.38483,2.181762
Private room,Sant Martí,16,4.5,3,2.0,74.0,41.408321,2.191425
Private room,Horta-Guinardó,6,5.0,3,1.0,66.0,41.41895,2.1764099999999997
Private room,Horta-Guinardó,35,4.5,3,1.0,78.0,41.4109,2.170819
Private room,Sant Martí,5,5.0,2,1.0,66.0,41.400597999999995,2.202987
Private room,Ciutat Vella,49,5.0,2,1.0,72.0,41.379763,2.1799459999999997
Private room,Ciutat Vella,7,4.5,2,1.0,78.0,41.384602,2.184567
Private room,Sant Martí,53,4.5,2,1.0,63.0,41.3902,2.193231
Private room,Sant Martí,15,4.0,4,1.0,72.0,41.416409,2.195533
Private room,Ciutat Vella,5,5.0,2,1.0,78.0,41.388232,2.180304
Private room,Eixample,7,4.0,2,1.0,78.0,41.39258,2.178566
Private room,Ciutat Vella,12,4.5,2,1.0,71.0,41.376856,2.189106
Private room,Ciutat Vella,3,4.0,2,1.0,78.0,41.384073,2.183406
Private room,Sant Martí,6,4.0,2,1.0,78.0,41.405128999999995,2.201818
Private room,Ciutat Vella,7,5.0,2,1.0,72.0,41.387138,2.1789959999999997
Private room,Ciutat Vella,80,4.5,2,1.0,72.0,41.384885,2.181296
Private room,Sant Martí,22,4.5,2,1.0,72.0,41.401588000000004,2.204112
Private room,Horta-Guinardó,4,4.5,2,1.0,78.0,41.421243,2.179827
Private room,Sant Martí,5,4.0,2,1.0,79.0,41.391805,2.18951
Private room,Eixample,26,4.5,2,1.0,77.0,41.406308,2.181022
Private room,Ciutat Vella,4,5.0,2,1.0,70.0,41.383839,2.1812970000000003
Private room,Horta-Guinardó,7,4.0,1,1.0,65.0,41.43081,2.159216
Private room,Horta-Guinardó,3,4.5,2,1.0,63.0,41.429045,2.1328869999999998
Private room,Sant Andreu,60,5.0,2,1.0,71.0,41.438879,2.200585
Private room,Sant Martí,32,5.0,2,1.0,72.0,41.414517,2.181286
Private room,Eixample,5,5.0,1,1.0,75.0,41.393861,2.17164
Private room,Ciutat Vella,17,4.5,2,1.0,72.0,41.386379,2.178709
Private room,Sant Andreu,18,4.5,4,1.0,72.0,41.416253000000005,2.187383
Private room,Eixample,16,5.0,2,2.0,66.0,41.404923,2.179496
Private room,Ciutat Vella,79,5.0,2,1.0,71.0,41.384314,2.183695
Private room,Sant Martí,7,4.5,2,1.0,70.0,41.395032,2.191056
Private room,Sant Martí,19,5.0,2,1.0,77.0,41.408578000000006,2.18883
Private room,Sant Martí,3,4.5,2,1.0,70.0,41.403228999999996,2.190925
Private room,Eixample,7,4.5,2,1.0,72.0,41.405568,2.1721779999999997
Private room,Sant Martí,32,5.0,2,1.0,70.0,41.410765999999995,2.189308
Private room,Sant Martí,7,4.5,2,1.0,78.0,41.410297,2.178042
Private room,Ciutat Vella,171,4.5,2,1.0,66.0,41.384392999999996,2.180628
Private room,Ciutat Vella,11,4.0,2,1.0,72.0,41.385862,2.183862
Private room,Ciutat Vella,3,4.5,2,1.0,66.0,41.382689,2.164443
Private room,Ciutat Vella,120,5.0,2,1.0,71.0,41.383808,2.1833560000000003
Private room,Ciutat Vella,5,5.0,2,1.0,82.0,41.375986,2.1733740000000004
Private room,Eixample,37,4.0,3,1.0,72.0,41.375521,2.166426
Private room,Eixample,8,4.5,2,1.0,82.0,41.387339000000004,2.16742
Private room,Ciutat Vella,52,4.5,2,1.0,71.0,41.386925,2.173246
Private room,Eixample,4,5.0,2,1.0,72.0,41.382078,2.1623919999999996
Private room,Ciutat Vella,4,5.0,2,1.0,72.0,41.379283,2.165867
Private room,Eixample,25,4.0,2,1.0,75.0,41.376703000000006,2.159879
Private room,Ciutat Vella,105,4.5,2,1.0,72.0,41.379801,2.164375
Private room,Ciutat Vella,17,5.0,2,1.0,78.0,41.380168,2.166795
Private room,Ciutat Vella,63,5.0,2,1.0,72.0,41.37892,2.169875
Private room,Ciutat Vella,3,5.0,2,1.0,80.0,41.388498,2.1759630000000003
Private room,Ciutat Vella,10,5.0,2,1.0,67.0,41.381562,2.174026
Private room,Ciutat Vella,34,4.5,3,1.0,70.0,41.385169,2.175322
Private room,Ciutat Vella,46,5.0,2,1.0,73.0,41.380720000000004,2.178109
Private room,Ciutat Vella,7,4.5,2,1.0,78.0,41.384467,2.174835
Private room,Ciutat Vella,8,4.0,6,2.0,75.0,41.383962,2.17987
Private room,Ciutat Vella,72,4.0,2,1.0,78.0,41.381595000000004,2.17503
Private room,Ciutat Vella,176,5.0,2,1.0,66.0,41.37911,2.180768
