@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Horta-Guinardó',48,5.0,2,1.0,46.0,41.415503,2.164002
'Entire home/apt','Eixample',8,4.0,6,3.0,195.0,41.384143,2.162379
'Private room','Eixample',20,4.5,1,1.0,36.0,41.383961,2.156012
'Private room','Ciutat Vella',85,5.0,2,1.0,74.0,41.384913,2.183219
'Private room','Eixample',13,5.0,2,1.0,58.0,41.392232,2.165564
'Entire home/apt','Ciutat Vella',71,4.5,2,0.0,96.0,41.387007,2.180158
'Private room','Nou Barris',36,4.0,2,1.0,31.0,41.431715,2.174478
'Private room','Sant Martí',26,4.5,2,1.0,34.0,41.411691,2.199183
'Entire home/apt','Ciutat Vella',38,4.5,5,2.0,186.0,41.382249,2.177495
'Entire home/apt','Sarrià-Sant Gervasi',14,4.0,2,1.0,72.0,41.411305,2.141585
'Private room','Les Corts',6,5.0,2,1.0,45.0,41.378472,2.120899
'Entire home/apt','Sants-Montjuïc',4,3.5,3,1.0,121.0,41.367929,2.140189
'Private room','Sant Martí',48,4.5,2,1.0,36.0,41.40661,2.197106
'Private room','Gràcia',3,5.0,8,2.0,54.0,41.420094,2.150296
'Private room','Gràcia',4,5.0,2,1.0,42.0,41.410531,2.147046
'Entire home/apt','Eixample',10,4.0,10,5.0,303.0,41.383211,2.156943
'Private room','Eixample',4,5.0,2,1.0,108.0,41.389982,2.172981
'Private room','Eixample',68,4.5,1,1.0,52.0,41.381568,2.159504
'Entire home/apt','Gràcia',86,4.5,5,2.0,70.0,41.405761,2.1586830000000004
'Entire home/apt','Gràcia',85,5.0,5,2.0,78.0,41.407108,2.163267
'Entire home/apt','Eixample',4,5.0,6,2.0,192.0,41.38968,2.165649
'Private room','Sants-Montjuïc',53,4.5,3,1.0,42.0,41.377083,2.145875
'Entire home/apt','Ciutat Vella',16,4.0,8,4.0,481.0,41.377958,2.1760080000000004
'Entire home/apt','Sants-Montjuïc',12,5.0,4,2.0,79.0,41.36573,2.142712
'Entire home/apt','Eixample',24,5.0,4,1.0,179.0,41.388322,2.169375
'Entire home/apt','Ciutat Vella',25,4.5,2,1.0,84.0,41.385882,2.176848
'Entire home/apt','Sant Martí',3,4.5,5,2.0,144.0,41.408536,2.203886
'Entire home/apt','Ciutat Vella',37,5.0,7,3.0,217.0,41.377409,2.175822
'Entire home/apt','Eixample',8,4.5,2,1.0,96.0,41.402265,2.178595
'Entire home/apt','Sants-Montjuïc',3,3.0,8,4.0,301.0,41.375297,2.141342
'Entire home/apt','Eixample',42,4.5,1,1.0,46.0,41.38346,2.153502
'Private room','Sants-Montjuïc',17,5.0,1,1.0,30.0,41.374879,2.134932
'Private room','Eixample',14,4.5,2,1.0,72.0,41.377605,2.162568
'Private room','Sants-Montjuïc',112,4.5,2,1.0,61.0,41.376019,2.125472
'Private room','Ciutat Vella',34,5.0,2,1.0,78.0,41.380028,2.177604
'Private room','Eixample',118,4.5,2,1.0,60.0,41.401141,2.183285
'Entire home/apt','Eixample',41,5.0,4,2.0,153.0,41.397088,2.171368
'Entire home/apt','Eixample',58,4.5,3,1.0,123.0,41.395469,2.160767
'Entire home/apt','Eixample',19,5.0,9,5.0,396.0,41.400057,2.173162
'Private room','Ciutat Vella',5,5.0,3,1.0,36.0,41.381804,2.166733
'Private room','Les Corts',4,4.0,8,1.0,42.0,41.386202,2.130635
'Entire home/apt','Sant Andreu',23,5.0,2,1.0,90.0,41.435191,2.189077
'Entire home/apt','Eixample',52,4.5,6,2.0,118.0,41.406323,2.171619
'Private room','Gràcia',5,4.5,1,1.0,38.0,41.398304,2.155957
'Private room','Ciutat Vella',63,4.5,2,1.0,60.0,41.381538,2.165523
'Private room','Ciutat Vella',39,5.0,2,1.0,54.0,41.377838,2.1686650000000003
'Entire home/apt','Eixample',4,4.0,5,2.0,78.0,41.375103,2.161278
'Private room','Eixample',19,4.5,2,1.0,22.0,41.399385,2.168218
'Entire home/apt','Eixample',8,5.0,5,2.0,150.0,41.388594,2.169237
'Private room','Ciutat Vella',67,4.5,6,2.0,72.0,41.380455,2.165323
'Private room','Sant Martí',88,4.0,2,1.0,50.0,41.402527,2.201617
'Entire home/apt','Eixample',73,4.5,4,1.0,90.0,41.378167,2.16331
'Private room','Gràcia',6,4.0,1,1.0,34.0,41.409669,2.164373
'Entire home/apt','Ciutat Vella',28,4.0,2,1.0,90.0,41.381485,2.175677
'Entire home/apt','Eixample',7,4.5,8,5.0,286.0,41.398494,2.169502
'Private room','Sant Martí',9,5.0,1,1.0,30.0,41.40935800000001,2.193055
'Entire home/apt','Eixample',19,5.0,2,1.0,72.0,41.402937,2.1738180000000003
'Entire home/apt','Sant Andreu',6,4.5,4,1.0,66.0,41.435097,2.18664
'Entire home/apt','Eixample',10,5.0,4,2.0,246.0,41.392617,2.173397
'Entire home/apt','Sant Martí',13,5.0,4,1.0,129.0,41.399792,2.205976
'Entire home/apt','Ciutat Vella',4,4.0,6,2.0,138.0,41.382787,2.175821
'Entire home/apt','Sants-Montjuïc',11,4.5,6,3.0,93.0,41.373098,2.153395
'Private room','Eixample',6,4.5,2,1.0,45.0,41.410341,2.1741
'Entire home/apt','Eixample',16,4.0,5,2.0,144.0,41.411367,2.174621
'Entire home/apt','Eixample',72,4.5,6,2.0,84.0,41.409764,2.176421
'Entire home/apt','Gràcia',15,5.0,4,2.0,66.0,41.401622,2.162527
'Entire home/apt','Ciutat Vella',6,4.0,9,4.0,361.0,41.379822,2.179825
'Entire home/apt','Gràcia',7,5.0,6,2.0,122.0,41.398831,2.152921
'Private room','Ciutat Vella',235,5.0,2,1.0,60.0,41.381816,2.175044
'Private room','Sants-Montjuïc',53,4.5,2,1.0,90.0,41.373401,2.163355
'Private room','Eixample',9,3.5,2,1.0,72.0,41.392833,2.147917
'Private room','Sants-Montjuïc',21,4.0,2,1.0,48.0,41.373734000000006,2.141742
'Entire home/apt','Gràcia',14,3.5,2,1.0,96.0,41.400269,2.158855
'Entire home/apt','Eixample',18,4.5,5,1.0,84.0,41.383159,2.157624
'Entire home/apt','Sant Martí',22,4.5,6,3.0,469.0,41.40313,2.2128400000000004
'Entire home/apt','Sarrià-Sant Gervasi',28,5.0,7,3.0,204.0,41.394413,2.149513
'Entire home/apt','Gràcia',5,5.0,4,2.0,210.0,41.412661,2.158828
'Private room','Ciutat Vella',51,4.5,1,1.0,48.0,41.381666,2.18618
'Entire home/apt','Sants-Montjuïc',4,4.5,5,4.0,174.0,41.378895,2.129642
'Private room','Ciutat Vella',145,4.5,2,1.0,46.0,41.385593,2.175141
'Private room','Ciutat Vella',64,5.0,1,1.0,45.0,41.375452,2.1703900000000003
'Private room','Les Corts',55,4.5,2,1.0,38.0,41.378014,2.123951
'Private room','Sarrià-Sant Gervasi',9,5.0,1,1.0,24.0,41.400533,2.145732
'Entire home/apt','Gràcia',20,4.5,5,2.0,129.0,41.408023,2.148216
'Entire home/apt','Sant Martí',13,4.5,6,3.0,235.0,41.389643,2.197544
'Entire home/apt','Sant Martí',21,4.5,8,3.0,94.0,41.411929,2.178154
'Private room','Eixample',48,5.0,2,1.0,49.0,41.404913,2.18116
'Entire home/apt','Ciutat Vella',37,4.5,2,0.0,102.0,41.38074,2.192532
'Private room','Eixample',45,5.0,2,1.0,84.0,41.385328,2.161376
'Private room','Ciutat Vella',20,4.5,2,1.0,60.0,41.375198,2.168961
'Private room','Eixample',13,4.5,2,1.0,50.0,41.386855,2.151369
'Entire home/apt','Eixample',4,5.0,2,1.0,121.0,41.377138,2.161721
'Entire home/apt','Eixample',24,5.0,4,2.0,192.0,41.393093,2.157076
'Entire home/apt','Ciutat Vella',11,4.5,4,2.0,180.0,41.382665,2.181133
'Private room','Sant Martí',33,4.5,2,1.0,45.0,41.411601,2.212544
'Private room','Eixample',11,3.5,1,1.0,37.0,41.382842,2.149327
'Shared room','Eixample',9,4.5,1,1.0,31.0,41.409749,2.175048
'Entire home/apt','Ciutat Vella',9,4.5,3,1.0,114.0,41.379352,2.189941
'Private room','Gràcia',9,4.5,2,1.0,42.0,41.401379,2.1533830000000003
'Entire home/apt','Sants-Montjuïc',65,4.5,2,1.0,78.0,41.37657100000001,2.133225
'Entire home/apt','Eixample',10,4.5,6,3.0,301.0,41.37699,2.15804
'Entire home/apt','Eixample',45,4.0,4,2.0,132.0,41.397794,2.169697
'Private room','Gràcia',59,4.5,2,1.0,34.0,41.402067,2.151773
'Entire home/apt','Ciutat Vella',11,5.0,5,2.0,108.0,41.383174,2.167141
'Entire home/apt','Sant Martí',4,3.5,4,2.0,186.0,41.411206,2.180412
'Private room','Eixample',22,5.0,2,1.0,78.0,41.37551,2.152427
'Entire home/apt','Sant Martí',90,5.0,6,2.0,180.0,41.394595,2.193235
'Private room','Gràcia',4,4.5,2,1.0,44.0,41.400652,2.156777
'Entire home/apt','Ciutat Vella',53,4.5,4,1.0,102.0,41.38518300000001,2.173209
'Private room','Eixample',29,4.5,2,1.0,39.0,41.375171,2.167678
'Private room','Sant Martí',45,5.0,1,1.0,24.0,41.40756500000001,2.198661
'Entire home/apt','Ciutat Vella',6,4.0,2,1.0,108.0,41.382308,2.180751
'Entire home/apt','Eixample',68,4.5,2,1.0,59.0,41.383691,2.153268
'Entire home/apt','Ciutat Vella',34,4.5,2,0.0,42.0,41.383584,2.1835150000000003
'Private room','Gràcia',9,4.5,1,1.0,42.0,41.406335,2.163333
'Entire home/apt','Nou Barris',22,4.5,4,2.0,72.0,41.442652,2.181809
'Entire home/apt','Eixample',50,4.5,6,3.0,132.0,41.388182,2.161499
'Entire home/apt','Eixample',41,5.0,4,2.0,144.0,41.409795,2.176183
'Entire home/apt','Eixample',60,4.0,8,5.0,216.0,41.394974,2.16603
'Private room','Sant Martí',12,4.5,1,1.0,28.0,41.422764,2.197095
'Entire home/apt','Gràcia',26,4.5,8,4.0,106.0,41.406287,2.1562080000000003
'Private room','Gràcia',10,5.0,2,1.0,48.0,41.399711,2.153701
'Private room','Eixample',39,4.5,2,1.0,36.0,41.385552,2.159873
'Private room','Sants-Montjuïc',23,4.5,2,1.0,34.0,41.371032,2.144035
'Entire home/apt','Sant Martí',17,4.0,3,2.0,132.0,41.394922,2.200026
'Entire home/apt','Sants-Montjuïc',125,4.5,4,2.0,121.0,41.378981,2.136068
'Private room','Eixample',3,4.5,2,1.0,58.0,41.385373,2.162702
'Private room','Ciutat Vella',30,4.5,2,1.0,36.0,41.38818,2.176149
'Private room','Eixample',3,4.5,1,1.0,46.0,41.399175,2.17354
'Entire home/apt','Gràcia',3,4.5,6,4.0,240.0,41.405355,2.167007
'Private room','Ciutat Vella',47,4.5,4,1.0,121.0,41.385713,2.1723
'Private room','Eixample',20,4.5,2,1.0,96.0,41.379101,2.150269
'Private room','Sant Martí',5,4.5,1,1.0,24.0,41.422123,2.196809
'Private room','Gràcia',20,5.0,1,1.0,31.0,41.407417,2.161172
'Entire home/apt','Eixample',6,4.5,8,3.0,384.0,41.386604,2.153071
'Private room','Horta-Guinardó',35,5.0,2,1.0,45.0,41.422514,2.152844
'Private room','Eixample',6,4.5,1,1.0,30.0,41.383899,2.147496
'Entire home/apt','Sant Martí',74,5.0,4,1.0,75.0,41.400992,2.195269
'Entire home/apt','Ciutat Vella',33,4.0,4,2.0,144.0,41.384334,2.182372
'Entire home/apt','Sants-Montjuïc',136,5.0,6,3.0,71.0,41.373746,2.167832
'Private room','Eixample',18,5.0,2,1.0,60.0,41.391514,2.177014
'Private room','Eixample',6,5.0,2,1.0,90.0,41.392745,2.170363
'Entire home/apt','Sants-Montjuïc',4,5.0,2,1.0,118.0,41.37219,2.158243
'Entire home/apt','Eixample',80,4.5,5,3.0,130.0,41.386978000000006,2.1600040000000003
'Private room','Ciutat Vella',110,4.0,2,1.0,70.0,41.38023,2.174944
'Entire home/apt','Eixample',22,4.5,4,2.0,259.0,41.390824,2.176946
'Private room','Eixample',6,5.0,1,1.0,30.0,41.39299000000001,2.179895
'Entire home/apt','Gràcia',102,4.0,12,5.0,170.0,41.403447,2.1658630000000003
'Entire home/apt','Eixample',6,4.0,6,1.0,104.0,41.384793,2.159364
'Entire home/apt','Horta-Guinardó',35,4.5,4,1.0,84.0,41.423202,2.17331
'Entire home/apt','Ciutat Vella',65,4.0,3,2.0,81.0,41.378796,2.164602
'Private room','Ciutat Vella',50,4.5,2,1.0,54.0,41.381154,2.174825
'Private room','Ciutat Vella',16,5.0,2,1.0,57.0,41.378191,2.16696
'Private room','Sants-Montjuïc',34,3.5,2,1.0,54.0,41.372473,2.16609
'Private room','Eixample',11,4.5,1,1.0,31.0,41.38492100000001,2.149538
'Private room','Ciutat Vella',56,4.5,2,1.0,44.0,41.385149,2.167226
'Entire home/apt','Gràcia',21,5.0,5,2.0,102.0,41.406631,2.165935
'Private room','Eixample',49,5.0,1,1.0,31.0,41.377894,2.151469
'Entire home/apt','Sants-Montjuïc',6,4.5,5,2.0,96.0,41.372505,2.127698
'Private room','Eixample',7,5.0,2,1.0,58.0,41.38805900000001,2.163027
'Private room','Ciutat Vella',60,4.5,2,1.0,36.0,41.381557,2.167868
'Private room','Eixample',80,4.5,2,1.0,35.0,41.407133,2.1803060000000003
'Private room','Ciutat Vella',9,5.0,2,1.0,96.0,41.384591,2.180229
'Entire home/apt','Horta-Guinardó',13,4.5,2,1.0,90.0,41.434209,2.153742
'Private room','Ciutat Vella',69,4.5,2,1.0,36.0,41.387259,2.178359
'Private room','Sant Martí',39,4.5,4,1.0,57.0,41.397045,2.205357
'Private room','Sarrià-Sant Gervasi',4,5.0,1,1.0,42.0,41.405619,2.148555
'Entire home/apt','Gràcia',3,5.0,4,2.0,409.0,41.402011,2.1549
'Entire home/apt','Sarrià-Sant Gervasi',7,4.5,2,1.0,150.0,41.402653,2.147061
'Entire home/apt','Sant Martí',8,4.5,2,1.0,144.0,41.404241,2.205851
'Private room','Ciutat Vella',23,4.5,2,1.0,52.0,41.385076,2.168053
'Entire home/apt','Sant Martí',16,5.0,2,1.0,151.0,41.3927,2.1884
'Private room','Ciutat Vella',3,4.5,3,1.0,173.0,41.380724,2.177495
'Private room','Eixample',198,5.0,2,1.0,54.0,41.376173,2.152347
'Private room','Eixample',10,4.5,2,1.0,30.0,41.383617,2.160365
'Entire home/apt','Gràcia',8,5.0,2,1.0,144.0,41.403435,2.153606
'Entire home/apt','Gràcia',7,4.5,6,2.0,138.0,41.40281,2.157858
'Entire home/apt','Ciutat Vella',6,4.5,4,2.0,48.0,41.377118,2.167996
'Entire home/apt','Eixample',19,4.5,4,1.0,126.0,41.378133,2.162509
'Entire home/apt','Sant Martí',50,4.5,5,2.0,118.0,41.402752,2.202286
'Entire home/apt','Eixample',6,4.5,8,4.0,195.0,41.379867,2.1529700000000003
'Entire home/apt','Gràcia',20,4.0,4,2.0,96.0,41.40431,2.160239
'Entire home/apt','Eixample',9,4.5,4,2.0,126.0,41.394774,2.154989
'Private room','Eixample',309,4.5,2,1.0,23.0,41.404537,2.173864
'Private room','Sants-Montjuïc',4,4.5,2,2.0,48.0,41.357095,2.135831
'Private room','Eixample',22,4.5,2,1.0,34.0,41.396858,2.186271
'Private room','Eixample',8,4.5,2,1.0,38.0,41.394045,2.171896
'Private room','Ciutat Vella',6,4.0,3,2.0,96.0,41.381087,2.189481
'Private room','Sants-Montjuïc',29,4.5,2,1.0,60.0,41.374564,2.15469
'Private room','Eixample',90,4.5,3,1.0,53.0,41.391302,2.165393
'Private room','Eixample',3,5.0,1,0.0,30.0,41.391115,2.149168
'Entire home/apt','Sarrià-Sant Gervasi',28,4.5,5,3.0,132.0,41.39689600000001,2.144777
'Entire home/apt','Sants-Montjuïc',3,5.0,3,2.0,132.0,41.371073,2.141975
'Entire home/apt','Ciutat Vella',6,4.5,4,1.0,126.0,41.388313,2.177729
'Private room','Gràcia',30,4.5,2,1.0,54.0,41.411463,2.146784
'Private room','Sarrià-Sant Gervasi',12,5.0,2,1.0,42.0,41.397119,2.144052
'Private room','Eixample',8,5.0,2,1.0,60.0,41.384598,2.159934
'Entire home/apt','Eixample',3,5.0,6,2.0,110.0,41.376384,2.160029
'Private room','Eixample',63,4.5,5,1.0,38.0,41.380489,2.156995
'Private room','Gràcia',5,4.5,2,1.0,42.0,41.40544000000001,2.163881
'Entire home/apt','Ciutat Vella',3,3.5,9,3.0,409.0,41.385647,2.179719
'Entire home/apt','Eixample',10,4.5,6,4.0,180.0,41.393993,2.1818880000000003
'Private room','Ciutat Vella',3,5.0,3,1.0,81.0,41.380124,2.180314
'Entire home/apt','Eixample',5,4.5,8,3.0,288.0,41.40031,2.172936
'Private room','Eixample',80,5.0,2,1.0,45.0,41.387435,2.158325
'Entire home/apt','Sants-Montjuïc',70,4.5,7,4.0,124.0,41.374307,2.130571
'Entire home/apt','Eixample',4,4.5,9,4.0,343.0,41.396973,2.1855990000000003
'Entire home/apt','Sants-Montjuïc',60,4.5,4,2.0,99.0,41.373942,2.160178
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,90.0,41.385266,2.181923
'Entire home/apt','Sant Martí',17,4.0,6,3.0,96.0,41.415329,2.212447
'Private room','Ciutat Vella',16,4.5,1,1.0,31.0,41.377479,2.189273
'Entire home/apt','Eixample',4,4.5,4,2.0,132.0,41.37637,2.160679
'Private room','Eixample',72,4.5,1,1.0,45.0,41.381818,2.147734
'Entire home/apt','Sant Martí',20,5.0,4,1.0,180.0,41.40494,2.200162
'Private room','Eixample',37,4.5,2,1.0,60.0,41.403144,2.179411
'Entire home/apt','Sants-Montjuïc',9,3.5,4,2.0,180.0,41.373765,2.170594
'Private room','Eixample',26,4.5,2,1.0,60.0,41.385272,2.159421
'Entire home/apt','Eixample',3,4.5,5,3.0,301.0,41.390122,2.16365
'Private room','Sant Martí',5,4.5,1,1.0,44.0,41.392459,2.186304
'Private room','Eixample',74,5.0,2,1.0,41.0,41.375717,2.161921
'Private room','Eixample',3,5.0,4,2.0,60.0,41.380117,2.154354
'Private room','Eixample',4,5.0,2,1.0,37.0,41.38042700000001,2.160053
'Private room','Ciutat Vella',3,4.5,2,1.0,79.0,41.384982,2.177069
'Private room','Ciutat Vella',10,4.5,2,1.0,44.0,41.378276,2.174313
'Entire home/apt','Sarrià-Sant Gervasi',11,5.0,3,1.0,144.0,41.401559000000006,2.14972
'Private room','Eixample',6,4.0,1,0.0,24.0,41.400495,2.167034
'Entire home/apt','Eixample',90,5.0,4,2.0,72.0,41.39895,2.184817
'Private room','Eixample',22,5.0,1,1.0,36.0,41.38651,2.153362
'Private room','Gràcia',14,4.5,1,1.0,27.0,41.409657,2.1619200000000003
'Entire home/apt','Eixample',10,4.0,6,2.0,121.0,41.379567,2.163125
'Private room','Ciutat Vella',52,5.0,2,1.0,71.0,41.385416,2.180666
'Private room','Eixample',23,4.0,2,1.0,42.0,41.380361,2.150336
'Entire home/apt','Eixample',34,4.5,9,3.0,176.0,41.398207,2.179656
'Entire home/apt','Sants-Montjuïc',46,4.0,3,1.0,78.0,41.373968,2.155481
'Entire home/apt','Eixample',7,4.0,6,3.0,187.0,41.3882,2.157305
'Private room','Sants-Montjuïc',20,4.5,1,1.0,30.0,41.371426,2.159272
'Private room','Eixample',10,5.0,2,1.0,36.0,41.375805,2.152066
'Entire home/apt','Gràcia',76,4.5,2,1.0,74.0,41.402307,2.1611700000000003
'Private room','Ciutat Vella',4,3.5,1,1.0,41.0,41.381958,2.188526
'Entire home/apt','Sant Martí',10,3.5,3,0.0,46.0,41.414627,2.2166240000000004
'Entire home/apt','Ciutat Vella',3,5.0,4,0.0,194.0,41.379521,2.175327
'Private room','Horta-Guinardó',5,4.0,2,1.0,48.0,41.412511,2.172043
'Entire home/apt','Horta-Guinardó',7,4.5,6,2.0,144.0,41.416815,2.178147
'Private room','Ciutat Vella',16,4.5,2,1.0,42.0,41.380959,2.180527
'Entire home/apt','Sants-Montjuïc',45,4.0,4,2.0,72.0,41.372984,2.164085
'Private room','Horta-Guinardó',6,5.0,1,1.0,30.0,41.417002,2.167909
'Entire home/apt','Sants-Montjuïc',222,5.0,6,2.0,66.0,41.374394,2.167313
'Entire home/apt','Sants-Montjuïc',33,5.0,6,3.0,157.0,41.373822,2.1756580000000003
'Private room','Sant Martí',4,5.0,1,1.0,30.0,41.403008,2.201759
'Private room','Sants-Montjuïc',5,5.0,4,1.0,58.0,41.371817,2.1464950000000003
'Entire home/apt','Ciutat Vella',19,5.0,2,0.0,114.0,41.381275,2.174778
'Private room','Eixample',69,4.5,4,1.0,60.0,41.396867,2.176463
'Entire home/apt','Eixample',44,4.5,2,1.0,65.0,41.383527,2.153352
'Private room','Sants-Montjuïc',15,4.0,2,1.0,46.0,41.374437,2.1631240000000003
'Shared room','Sants-Montjuïc',13,4.0,12,1.0,129.0,41.373268,2.170138
'Private room','Ciutat Vella',4,4.0,2,1.0,54.0,41.381881,2.173177
'Private room','Sants-Montjuïc',4,4.5,1,1.0,38.0,41.373881,2.155501
'Entire home/apt','Eixample',5,4.5,6,2.0,135.0,41.379089,2.1523060000000003
'Entire home/apt','Eixample',11,4.5,6,4.0,121.0,41.376608,2.155542
'Private room','Ciutat Vella',4,4.5,3,1.0,180.0,41.382426,2.172871
'Private room','Ciutat Vella',51,4.5,2,1.0,35.0,41.384749,2.164165
'Entire home/apt','Eixample',6,5.0,2,0.0,144.0,41.394526,2.181698
'Entire home/apt','Ciutat Vella',21,5.0,2,1.0,96.0,41.384787,2.1850810000000003
'Entire home/apt','Eixample',194,5.0,4,1.0,78.0,41.408374,2.174904
'Entire home/apt','Sants-Montjuïc',7,5.0,4,2.0,114.0,41.372735,2.162747
'Entire home/apt','Sant Martí',5,4.0,4,2.0,228.0,41.398108,2.194013
'Entire home/apt','Eixample',17,5.0,4,1.0,138.0,41.38913400000001,2.163012
'Entire home/apt','Eixample',34,4.5,9,5.0,267.0,41.375815,2.155199
'Entire home/apt','Sant Martí',12,5.0,10,5.0,431.0,41.39089600000001,2.1933740000000004
'Entire home/apt','Eixample',230,5.0,8,4.0,224.0,41.393393,2.173167
'Private room','Ciutat Vella',47,4.0,2,1.0,54.0,41.380754,2.174357
'Private room','Eixample',57,4.5,2,1.0,48.0,41.398162,2.179126
'Private room','Eixample',7,5.0,1,1.0,42.0,41.404277,2.174076
'Private room','Eixample',30,4.5,2,1.0,44.0,41.379423,2.1576880000000003
'Entire home/apt','Horta-Guinardó',6,4.5,3,1.0,90.0,41.423792,2.1562080000000003
'Private room','Gràcia',6,5.0,2,1.0,46.0,41.410088,2.152276
'Shared room','Sant Andreu',4,4.0,4,1.0,19.0,41.434184,2.2069400000000003
'Entire home/apt','Sarrià-Sant Gervasi',56,4.0,6,2.0,82.0,41.41058,2.14357
'Entire home/apt','Gràcia',33,4.5,4,2.0,168.0,41.405356,2.161967
'Entire home/apt','Gràcia',3,4.5,3,1.0,78.0,41.400262,2.161532
'Entire home/apt','Eixample',3,4.5,2,0.0,78.0,41.399158,2.182739
'Private room','Sant Martí',6,5.0,1,1.0,39.0,41.410479,2.187157
'Entire home/apt','Gràcia',8,5.0,3,1.0,121.0,41.40112,2.160406
'Private room','Gràcia',19,4.5,2,1.0,66.0,41.410987,2.149582
'Private room','Eixample',27,5.0,3,1.0,72.0,41.375518,2.155384
'Entire home/apt','Ciutat Vella',9,4.0,3,2.0,144.0,41.380645,2.171347
'Entire home/apt','Ciutat Vella',30,3.5,4,2.0,96.0,41.384186,2.1793150000000003
'Entire home/apt','Ciutat Vella',5,5.0,4,0.0,106.0,41.379834,2.175317
'Private room','Eixample',3,4.0,2,1.0,42.0,41.404351,2.1799150000000003
'Entire home/apt','Gràcia',259,4.5,4,0.0,78.0,41.406679,2.151944
'Private room','Eixample',5,4.5,1,1.0,37.0,41.401243,2.168114
'Private room','Sant Martí',33,4.5,2,1.0,46.0,41.391723,2.185152
'Private room','Les Corts',42,4.5,2,1.0,34.0,41.385068,2.133111
'Entire home/apt','Eixample',142,4.5,4,1.0,203.0,41.39263,2.1709110000000003
'Private room','Ciutat Vella',36,4.5,1,1.0,72.0,41.37958,2.166543
'Entire home/apt','Gràcia',15,5.0,2,1.0,108.0,41.41930900000001,2.140453
'Private room','Sant Andreu',83,4.0,1,1.0,22.0,41.435599,2.189039
'Entire home/apt','Ciutat Vella',10,4.0,4,0.0,144.0,41.387559,2.177869
'Entire home/apt','Sants-Montjuïc',9,4.0,3,0.0,126.0,41.373963,2.168013
'Entire home/apt','Eixample',8,4.5,1,1.0,216.0,41.39007700000001,2.172183
'Entire home/apt','Sant Martí',26,4.0,8,3.0,252.0,41.41232,2.208156
'Private room','Gràcia',17,5.0,1,1.0,42.0,41.398761,2.160252
'Private room','Ciutat Vella',28,4.5,2,1.0,132.0,41.384279,2.179615
'Private room','Ciutat Vella',3,4.5,2,1.0,48.0,41.37964,2.174167
'Private room','Sants-Montjuïc',3,5.0,2,1.0,36.0,41.373364,2.165119
'Private room','Eixample',23,5.0,2,1.0,59.0,41.381978,2.152256
'Private room','Eixample',14,5.0,2,1.0,101.0,41.399307,2.168198
'Private room','Ciutat Vella',9,4.5,3,1.0,90.0,41.387646,2.178129
'Private room','Ciutat Vella',18,5.0,2,1.0,31.0,41.385843,2.171482
'Entire home/apt','Eixample',85,4.5,2,1.0,114.0,41.379981,2.161705
'Private room','Sant Martí',24,4.5,3,1.0,38.0,41.406505,2.20282
'Private room','Sant Martí',71,4.5,2,1.0,72.0,41.39228,2.187962
'Entire home/apt','Eixample',10,4.0,6,1.0,163.0,41.38316,2.157717
'Entire home/apt','Gràcia',28,4.5,4,1.0,132.0,41.39992,2.158373
'Entire home/apt','Ciutat Vella',4,4.5,2,1.0,78.0,41.378161,2.170018
'Private room','Les Corts',25,4.5,2,1.0,54.0,41.389583,2.141634
'Private room','Sant Martí',53,5.0,2,1.0,48.0,41.398971,2.207313
'Entire home/apt','Ciutat Vella',31,4.5,4,0.0,139.0,41.384357,2.166094
'Private room','Sant Martí',14,5.0,1,1.0,42.0,41.417458,2.196008
'Entire home/apt','Sarrià-Sant Gervasi',6,4.0,2,1.0,158.0,41.396199,2.145172
'Entire home/apt','Ciutat Vella',141,4.5,4,2.0,71.0,41.377684,2.172619
'Entire home/apt','Eixample',20,4.5,5,3.0,132.0,41.39287,2.169764
'Entire home/apt','Ciutat Vella',41,4.0,2,2.0,168.0,41.389036,2.17856
'Entire home/apt','Sant Martí',56,4.0,2,1.0,81.0,41.405044,2.203841
'Private room','Sarrià-Sant Gervasi',4,5.0,2,1.0,30.0,41.397581,2.11919
'Private room','Eixample',30,4.5,2,1.0,35.0,41.401359,2.185737
'Entire home/apt','Eixample',7,4.5,2,1.0,94.0,41.399073,2.172228
'Private room','Ciutat Vella',28,4.5,2,1.0,60.0,41.3779,2.188971
'Private room','Sants-Montjuïc',68,4.5,3,1.0,48.0,41.374971,2.1328720000000003
'Private room','Ciutat Vella',18,5.0,1,1.0,32.0,41.381539,2.166527
'Private room','Les Corts',16,4.5,1,1.0,39.0,41.382439,2.132867
'Entire home/apt','Eixample',17,4.5,4,2.0,204.0,41.376565,2.157556
'Private room','Sants-Montjuïc',4,4.5,1,1.0,36.0,41.374462,2.160372
'Entire home/apt','Eixample',47,4.5,2,1.0,156.0,41.383182,2.162101
'Private room','Ciutat Vella',17,4.0,4,1.0,84.0,41.383949,2.176078
'Private room','Gràcia',3,4.5,2,1.0,48.0,41.403811,2.162306
'Entire home/apt','Eixample',169,5.0,5,2.0,113.0,41.399635,2.177161
'Private room','Eixample',4,4.5,1,1.0,32.0,41.384701,2.150135
'Private room','Ciutat Vella',8,5.0,1,1.0,36.0,41.385928,2.184157
'Private room','Eixample',8,4.0,3,1.0,54.0,41.397995,2.178516
