@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sants-Montjuïc',5,5.0,1,1.0,42.0,41.380638,2.137324
'Private room','Sants-Montjuïc',61,4.5,2,1.0,42.0,41.379598,2.134952
'Private room','Les Corts',23,4.5,3,1.0,42.0,41.382981,2.1371130000000003
'Private room','Les Corts',25,4.5,2,1.0,60.0,41.387064,2.1379330000000003
'Private room','Sants-Montjuïc',42,5.0,2,1.0,60.0,41.377872,2.13186
'Private room','Les Corts',8,5.0,1,1.0,61.0,41.382441,2.135631
'Private room','Les Corts',3,3.5,1,0.0,46.0,41.386292,2.135565
'Private room','Gràcia',132,5.0,4,1.0,74.0,41.396852,2.155875
'Private room','Eixample',34,5.0,2,1.0,72.0,41.396373,2.172801
'Private room','Ciutat Vella',38,5.0,2,1.0,78.0,41.388519,2.178368
'Private room','Eixample',9,5.0,1,1.0,78.0,41.404456,2.173516
'Private room','Eixample',6,5.0,2,1.0,78.0,41.402257,2.170008
'Private room','Eixample',28,5.0,2,1.0,72.0,41.394737,2.1539200000000003
'Private room','Ciutat Vella',28,5.0,2,1.0,72.0,41.383331,2.1892150000000004
'Private room','Ciutat Vella',10,4.5,2,1.0,72.0,41.38853,2.177766
'Private room','Eixample',3,4.5,2,1.0,78.0,41.404578,2.179188
'Private room','Ciutat Vella',64,4.5,2,1.0,71.0,41.390506,2.183149
'Private room','Ciutat Vella',96,4.5,2,1.0,72.0,41.380309,2.175778
'Private room','Ciutat Vella',27,4.5,2,1.0,72.0,41.380998,2.17416
'Private room','Sant Martí',3,5.0,2,1.0,66.0,41.415466,2.194292
'Private room','Eixample',5,4.5,2,1.0,66.0,41.375966,2.160618
'Private room','Ciutat Vella',116,5.0,2,1.0,77.0,41.383524,2.183136
'Private room','Ciutat Vella',236,5.0,2,1.0,72.0,41.381799,2.170975
'Private room','Eixample',62,4.5,2,1.0,66.0,41.37648400000001,2.155722
'Private room','Eixample',100,4.5,2,1.0,75.0,41.38947,2.1631970000000003
'Private room','Sant Martí',83,4.5,2,1.0,72.0,41.403351,2.201857
'Private room','Ciutat Vella',81,5.0,2,1.0,71.0,41.384874,2.181412
'Private room','Sarrià-Sant Gervasi',11,4.5,2,1.0,77.0,41.394323,2.145685
'Private room','Gràcia',10,4.5,2,1.0,72.0,41.399705,2.163248
'Private room','Eixample',12,5.0,2,1.0,66.0,41.384226,2.143186
'Private room','Gràcia',143,5.0,2,1.0,72.0,41.398701,2.161603
'Private room','Eixample',253,5.0,4,1.0,75.0,41.399139,2.184307
'Private room','Eixample',20,4.5,3,1.0,68.0,41.391994,2.178982
'Private room','Ciutat Vella',28,4.5,2,1.0,72.0,41.384676,2.1812720000000003
'Private room','Ciutat Vella',43,5.0,2,1.0,68.0,41.383153,2.179139
'Private room','Sants-Montjuïc',65,4.5,2,1.0,67.0,41.37427,2.157938
'Private room','Eixample',4,5.0,1,0.0,63.0,41.38307800000001,2.162229
'Private room','Ciutat Vella',29,5.0,2,1.0,68.0,41.382277,2.177504
'Private room','Eixample',9,5.0,2,1.0,78.0,41.397252,2.174529
'Private room','Les Corts',86,5.0,2,1.0,77.0,41.390083,2.138702
'Private room','Eixample',10,4.5,2,1.0,75.0,41.390087,2.164462
'Private room','Sarrià-Sant Gervasi',23,4.5,2,1.0,72.0,41.397601,2.154041
'Private room','Eixample',82,4.5,2,1.0,71.0,41.390661,2.165554
'Private room','Eixample',20,4.0,2,1.0,73.0,41.381736,2.154726
'Private room','Gràcia',15,5.0,2,1.0,72.0,41.400298,2.1581240000000004
'Private room','Sant Martí',32,4.5,2,1.0,64.0,41.392077,2.189069
'Private room','Ciutat Vella',53,4.5,2,1.0,72.0,41.375481,2.190831
'Private room','Eixample',13,4.5,2,1.0,63.0,41.395115,2.1586990000000004
'Private room','Eixample',5,5.0,2,1.0,64.0,41.38886,2.155157
'Private room','Eixample',16,4.5,2,1.0,70.0,41.400571,2.181603
'Private room','Ciutat Vella',6,5.0,2,1.0,72.0,41.38185,2.172429
'Private room','Horta-Guinardó',64,5.0,2,1.0,66.0,41.422715,2.172149
'Private room','Sant Martí',65,5.0,1,1.0,67.0,41.399237,2.20145
'Private room','Eixample',73,5.0,2,1.0,66.0,41.381299,2.152531
'Private room','Sant Martí',7,5.0,2,1.0,75.0,41.401156,2.2105490000000003
'Private room','Eixample',54,5.0,2,1.0,72.0,41.399895,2.183777
'Private room','Eixample',5,5.0,2,1.0,71.0,41.379216,2.162115
'Private room','Eixample',105,4.5,2,1.0,72.0,41.388197,2.1600080000000004
'Private room','Eixample',175,5.0,1,1.0,66.0,41.406417,2.170925
'Private room','Eixample',222,4.5,2,1.0,78.0,41.390224,2.176277
'Private room','Eixample',45,4.5,2,1.0,72.0,41.404652,2.173191
'Private room','Eixample',5,5.0,2,1.0,78.0,41.380762,2.157717
'Private room','Ciutat Vella',110,4.5,2,1.0,80.0,41.377727,2.171177
'Private room','Ciutat Vella',50,4.5,2,1.0,72.0,41.385014,2.180245
'Private room','Ciutat Vella',13,5.0,2,1.0,68.0,41.379225,2.166611
'Private room','Ciutat Vella',3,4.5,2,1.0,75.0,41.38395,2.1736560000000003
'Private room','Eixample',6,4.5,2,1.0,66.0,41.379624,2.157217
'Private room','Eixample',3,4.5,2,1.0,78.0,41.382086,2.157281
'Private room','Eixample',4,5.0,2,1.0,78.0,41.379459,2.152862
'Private room','Eixample',3,5.0,3,1.0,72.0,41.405909,2.172483
'Private room','Ciutat Vella',25,4.5,2,1.0,80.0,41.376887,2.188961
'Private room','Gràcia',29,5.0,2,1.0,72.0,41.397924,2.154051
'Private room','Eixample',98,4.5,2,1.0,71.0,41.390393,2.16508
'Private room','Ciutat Vella',39,4.5,2,1.0,78.0,41.377793,2.177671
'Private room','Ciutat Vella',34,4.5,2,1.0,66.0,41.381901,2.17506
'Private room','Ciutat Vella',78,4.5,2,1.0,72.0,41.382631,2.167311
'Private room','Eixample',70,5.0,2,1.0,72.0,41.398981,2.172127
'Private room','Sants-Montjuïc',48,4.5,2,1.0,71.0,41.377847,2.128056
'Private room','Ciutat Vella',6,4.5,2,1.0,66.0,41.381511,2.16691
'Private room','Eixample',15,5.0,2,1.0,66.0,41.377179,2.160172
'Private room','Eixample',72,5.0,2,1.0,70.0,41.391179,2.151782
'Private room','Ciutat Vella',36,4.5,2,1.0,66.0,41.379333,2.175773
'Private room','Eixample',95,4.5,2,1.0,70.0,41.389493,2.164244
'Private room','Eixample',135,5.0,2,1.0,72.0,41.383384,2.160596
'Private room','Ciutat Vella',11,5.0,2,1.0,73.0,41.379094,2.177362
'Private room','Eixample',35,4.5,2,1.0,71.0,41.391174,2.1796330000000004
'Private room','Ciutat Vella',174,4.5,2,1.0,78.0,41.383817,2.180211
'Private room','Horta-Guinardó',4,5.0,2,1.0,71.0,41.411298,2.167126
'Private room','Ciutat Vella',80,4.5,2,1.0,71.0,41.384005,2.16938
'Private room','Sants-Montjuïc',4,5.0,4,1.0,72.0,41.373738,2.163027
'Private room','Eixample',3,5.0,3,1.0,72.0,41.40655200000001,2.179104
'Private room','Sarrià-Sant Gervasi',69,5.0,2,1.0,72.0,41.398884,2.144077
'Private room','Sant Martí',21,5.0,3,1.0,71.0,41.412223,2.181856
'Private room','Ciutat Vella',136,4.5,2,1.0,72.0,41.38152,2.169597
'Private room','Eixample',29,4.5,2,1.0,70.0,41.38733,2.15994
'Private room','Eixample',20,5.0,2,1.0,72.0,41.396117,2.173996
'Private room','Sants-Montjuïc',6,5.0,2,1.0,77.0,41.374341,2.156521
'Private room','Eixample',33,4.5,2,1.0,72.0,41.383082,2.145804
'Private room','Ciutat Vella',176,5.0,2,1.0,75.0,41.385828,2.174676
'Private room','Eixample',4,5.0,2,1.0,73.0,41.394544,2.175329
'Private room','Sants-Montjuïc',24,5.0,2,1.0,72.0,41.377344,2.126122
'Private room','Ciutat Vella',20,5.0,2,1.0,72.0,41.381862,2.177674
'Private room','Eixample',4,5.0,2,1.0,68.0,41.382606,2.160805
'Private room','Eixample',95,4.5,2,1.0,71.0,41.389176,2.163735
'Private room','Ciutat Vella',119,4.5,2,1.0,72.0,41.382273,2.167316
'Private room','Ciutat Vella',97,4.5,2,1.0,71.0,41.387306,2.17377
'Private room','Eixample',23,5.0,1,4.0,72.0,41.389164,2.174414
'Private room','Ciutat Vella',8,4.5,2,1.0,63.0,41.382416,2.182915
'Private room','Ciutat Vella',85,4.5,2,1.0,72.0,41.384509,2.165919
'Private room','Gràcia',7,5.0,1,1.0,78.0,41.418945,2.137298
'Private room','Ciutat Vella',3,4.5,2,1.0,75.0,41.383754,2.171958
'Private room','Ciutat Vella',137,4.5,2,1.0,67.0,41.384228,2.181242
'Private room','Sarrià-Sant Gervasi',105,5.0,2,1.0,77.0,41.3934,2.139087
'Private room','Ciutat Vella',9,5.0,2,1.0,71.0,41.384519,2.166269
'Private room','Eixample',25,5.0,2,2.0,73.0,41.396656,2.170859
'Private room','Ciutat Vella',11,5.0,1,1.0,72.0,41.379638,2.172629
'Private room','Eixample',14,4.5,2,1.0,72.0,41.377605,2.162568
'Private room','Eixample',15,4.5,2,1.0,72.0,41.389161,2.158743
'Private room','Eixample',5,5.0,2,1.0,72.0,41.394343,2.1750130000000003
'Private room','Eixample',4,5.0,2,1.0,78.0,41.383704,2.162844
'Private room','Eixample',20,5.0,2,1.0,75.0,41.390031,2.158823
'Private room','Eixample',24,4.5,2,1.0,68.0,41.377345,2.161208
'Private room','Ciutat Vella',15,4.5,2,1.0,71.0,41.378194,2.164478
'Private room','Eixample',3,5.0,1,2.0,78.0,41.383524,2.158518
'Private room','Ciutat Vella',9,4.5,2,1.0,72.0,41.380835,2.1775580000000003
'Private room','Eixample',14,5.0,2,1.0,71.0,41.391787,2.150119
'Private room','Ciutat Vella',74,4.5,2,1.0,72.0,41.381319,2.166187
'Private room','Ciutat Vella',38,4.5,2,1.0,71.0,41.38172,2.164701
'Private room','Ciutat Vella',58,4.5,2,1.0,72.0,41.380214,2.172475
'Private room','Ciutat Vella',7,4.5,2,1.0,42.0,41.38069,2.17709
'Private room','Ciutat Vella',4,4.5,2,1.0,43.0,41.38051,2.1810240000000003
'Private room','Ciutat Vella',18,5.0,2,1.0,60.0,41.383972,2.178334
'Private room','Ciutat Vella',4,4.0,3,0.0,60.0,41.381059,2.168028
'Private room','Eixample',24,4.5,2,1.0,60.0,41.38363,2.162066
'Private room','Ciutat Vella',78,4.5,3,1.0,48.0,41.381397,2.1658470000000003
'Private room','Gràcia',25,5.0,2,1.0,42.0,41.404531,2.160873
'Private room','Sant Martí',4,5.0,2,1.0,61.0,41.410014,2.18042
'Private room','Sants-Montjuïc',77,4.5,2,1.0,42.0,41.377547,2.138582
'Private room','Les Corts',20,4.5,4,1.0,48.0,41.38307800000001,2.1362490000000003
'Private room','Sants-Montjuïc',34,5.0,2,1.0,60.0,41.380863,2.139896
'Private room','Les Corts',9,5.0,1,1.0,42.0,41.386521,2.133555
'Private room','Les Corts',28,4.5,1,1.0,54.0,41.383879,2.138346
'Private room','Eixample',3,5.0,2,1.0,42.0,41.3813,2.153719
'Private room','Eixample',29,5.0,2,1.0,45.0,41.382466,2.160807
'Private room','Eixample',89,4.0,3,1.0,46.0,41.376819,2.154685
'Private room','Sarrià-Sant Gervasi',5,5.0,2,1.0,60.0,41.405394,2.147422
'Private room','Sants-Montjuïc',22,5.0,3,1.0,44.0,41.379937,2.137853
'Private room','Les Corts',86,5.0,2,1.0,54.0,41.383122,2.13627
'Private room','Les Corts',8,4.5,2,1.0,50.0,41.382584,2.135581
'Private room','Les Corts',30,4.5,2,1.0,50.0,41.38306400000001,2.133699
'Private room','Les Corts',27,5.0,2,1.0,58.0,41.387338,2.13502
'Private room','Eixample',34,5.0,2,1.0,45.0,41.384466,2.157083
'Private room','Eixample',186,4.0,3,1.0,54.0,41.377154,2.153928
'Private room','Eixample',3,5.0,2,1.0,60.0,41.398628,2.163752
'Private room','Eixample',10,4.5,1,1.0,53.0,41.409043,2.175724
'Private room','Gràcia',5,4.0,4,1.0,52.0,41.400206,2.157497
'Private room','Sants-Montjuïc',49,4.5,2,1.0,42.0,41.370412,2.13805
'Private room','Sants-Montjuïc',38,5.0,2,1.0,50.0,41.377942,2.127204
'Private room','Sants-Montjuïc',10,4.0,2,1.0,54.0,41.376691,2.133529
'Private room','Sants-Montjuïc',3,4.0,2,1.0,42.0,41.381203,2.1353
'Private room','Sants-Montjuïc',15,5.0,2,1.0,53.0,41.369528,2.133594
'Private room','Sants-Montjuïc',4,4.5,3,1.0,42.0,41.379167,2.141961
'Private room','Les Corts',12,5.0,1,1.0,48.0,41.383774,2.1269
'Private room','Sarrià-Sant Gervasi',10,5.0,1,1.0,46.0,41.392595,2.127135
'Private room','Les Corts',3,5.0,2,1.0,43.0,41.38285,2.137197
'Private room','Sants-Montjuïc',3,5.0,6,2.0,48.0,41.373411,2.13223
'Private room','Sants-Montjuïc',10,4.5,1,1.0,54.0,41.377275,2.127812
'Private room','Sants-Montjuïc',54,4.5,1,1.0,48.0,41.367644,2.13482
'Private room','Sants-Montjuïc',36,4.0,2,1.0,43.0,41.377434,2.136602
'Private room','Les Corts',37,4.0,2,1.0,57.0,41.37977,2.12631
'Private room','Les Corts',6,4.0,2,1.0,44.0,41.385239,2.136523
'Private room','Les Corts',64,4.5,2,1.0,48.0,41.385298,2.138817
'Private room','Sants-Montjuïc',23,4.5,2,1.0,49.0,41.376082,2.125827
'Private room','Sants-Montjuïc',13,5.0,2,1.0,54.0,41.373206,2.143109
'Private room','Les Corts',18,4.5,1,1.0,57.0,41.384604,2.139735
'Private room','Sants-Montjuïc',84,5.0,2,1.0,54.0,41.376835,2.140118
'Private room','Sants-Montjuïc',5,4.5,1,1.0,60.0,41.359084,2.14473
'Private room','Sants-Montjuïc',4,5.0,2,1.0,58.0,41.355338,2.146276
'Private room','Eixample',5,4.5,2,1.0,48.0,41.376091,2.153418
'Private room','Sants-Montjuïc',49,5.0,2,1.0,46.0,41.372852,2.15973
'Private room','Eixample',6,4.5,4,2.0,48.0,41.37975,2.1528150000000004
'Private room','Sants-Montjuïc',104,4.5,2,1.0,49.0,41.371626,2.164639
'Private room','Sants-Montjuïc',16,4.5,2,1.0,60.0,41.37220900000001,2.167348
'Private room','Sants-Montjuïc',10,4.5,1,1.0,54.0,41.374344,2.166278
'Private room','Sants-Montjuïc',6,4.0,2,1.0,54.0,41.374127,2.166646
'Private room','Sants-Montjuïc',77,4.5,2,1.0,60.0,41.371635,2.166262
'Private room','Eixample',4,4.5,2,1.0,60.0,41.37831,2.159569
'Private room','Eixample',9,4.0,2,1.0,54.0,41.378924,2.15288
'Private room','Sants-Montjuïc',11,4.5,2,1.0,54.0,41.372897,2.148152
'Private room','Eixample',11,5.0,2,1.0,42.0,41.379689,2.156099
'Private room','Sants-Montjuïc',36,4.5,2,1.0,54.0,41.374338,2.155761
'Private room','Sants-Montjuïc',4,5.0,2,1.0,58.0,41.374171,2.155371
'Private room','Sants-Montjuïc',53,4.5,3,1.0,42.0,41.377083,2.145875
'Private room','Sants-Montjuïc',5,5.0,4,1.0,58.0,41.371817,2.1464950000000003
'Private room','Eixample',198,5.0,2,1.0,54.0,41.376173,2.152347
'Private room','Sants-Montjuïc',31,4.5,4,1.0,48.0,41.374092,2.149471
'Private room','Sants-Montjuïc',40,5.0,1,1.0,42.0,41.372056,2.143161
'Private room','Eixample',65,4.5,3,1.0,58.0,41.377884,2.15518
'Private room','Sants-Montjuïc',7,4.5,1,1.0,48.0,41.374722,2.149998
'Private room','Sants-Montjuïc',8,5.0,2,1.0,48.0,41.373241,2.155556
'Private room','Sants-Montjuïc',39,4.5,2,1.0,48.0,41.372211,2.15888
'Private room','Eixample',33,5.0,1,1.0,44.0,41.376448,2.158499
'Private room','Eixample',93,4.5,2,1.0,60.0,41.376019,2.160251
'Private room','Sants-Montjuïc',22,4.0,3,1.0,42.0,41.374964,2.146231
'Private room','Sants-Montjuïc',7,3.5,4,1.0,48.0,41.372951,2.149409
'Private room','Eixample',15,5.0,2,1.0,58.0,41.378638,2.156396
'Private room','Sants-Montjuïc',4,5.0,2,1.0,42.0,41.372225,2.157045
'Private room','Sants-Montjuïc',25,5.0,2,1.0,58.0,41.371493,2.149209
'Private room','Sants-Montjuïc',5,5.0,1,1.0,43.0,41.37399,2.149464
'Private room','Eixample',60,4.5,2,1.0,43.0,41.378684,2.149614
'Private room','Sants-Montjuïc',8,5.0,2,1.0,54.0,41.372296,2.148283
'Private room','Eixample',43,4.5,2,1.0,60.0,41.376249,2.152668
'Private room','Sants-Montjuïc',15,4.5,2,1.0,46.0,41.37403,2.156222
'Private room','Sants-Montjuïc',107,4.5,1,1.0,44.0,41.37220900000001,2.142932
'Private room','Sants-Montjuïc',15,4.5,3,1.0,44.0,41.376444,2.145802
'Private room','Sants-Montjuïc',9,5.0,2,1.0,57.0,41.374271,2.146109
'Private room','Eixample',37,4.5,3,1.0,44.0,41.376494,2.153678
'Private room','Eixample',55,4.0,3,1.0,56.0,41.379703000000006,2.147171
'Private room','Sants-Montjuïc',43,5.0,3,1.0,54.0,41.373663,2.148742
'Private room','Eixample',3,4.0,2,1.0,42.0,41.379338,2.152825
'Private room','Sants-Montjuïc',41,4.5,2,1.0,49.0,41.372481,2.143334
'Private room','Eixample',33,3.5,2,1.0,46.0,41.375553,2.151008
'Private room','Sants-Montjuïc',4,4.0,2,1.0,49.0,41.372187,2.147464
'Private room','Eixample',12,5.0,2,1.0,53.0,41.37628,2.14858
'Private room','Eixample',23,4.5,2,1.0,48.0,41.377224,2.15163
'Private room','Sants-Montjuïc',10,5.0,2,1.0,48.0,41.374315,2.147753
'Private room','Sants-Montjuïc',5,4.5,2,1.0,48.0,41.372089,2.144165
'Private room','Sants-Montjuïc',3,5.0,2,1.0,49.0,41.37264,2.146536
'Private room','Sants-Montjuïc',6,4.5,2,1.0,48.0,41.373661,2.143759
'Private room','Sants-Montjuïc',11,5.0,2,1.0,59.0,41.376051,2.147161
'Private room','Eixample',13,4.5,2,1.0,48.0,41.376445,2.151989
'Private room','Eixample',3,4.0,2,1.0,44.0,41.37807700000001,2.154467
'Private room','Eixample',110,5.0,2,1.0,48.0,41.375602,2.154203
'Private room','Eixample',17,4.0,2,1.0,46.0,41.37631500000001,2.151479
'Private room','Eixample',19,4.5,2,1.0,42.0,41.37527,2.150532
'Private room','Sants-Montjuïc',69,5.0,2,1.0,50.0,41.374596,2.1555020000000003
'Private room','Eixample',20,3.5,4,1.0,42.0,41.378619,2.163251
'Private room','Eixample',15,4.0,2,1.0,60.0,41.379929,2.162748
'Private room','Sants-Montjuïc',25,5.0,2,1.0,48.0,41.374259,2.157191
'Private room','Sants-Montjuïc',7,5.0,1,1.0,54.0,41.372533,2.155291
'Private room','Eixample',71,4.5,2,1.0,48.0,41.378181,2.159669
'Private room','Eixample',33,4.5,2,1.0,42.0,41.376037,2.160092
'Private room','Eixample',64,5.0,2,1.0,48.0,41.382629,2.1554
'Private room','Eixample',41,5.0,2,1.0,48.0,41.376006,2.156082
'Private room','Eixample',47,4.0,3,1.0,59.0,41.378102,2.160259
'Private room','Sants-Montjuïc',70,4.5,2,1.0,54.0,41.37294,2.157897
'Private room','Eixample',12,4.0,2,1.0,56.0,41.375367,2.160536
'Private room','Eixample',5,5.0,2,1.0,59.0,41.387219,2.159525
'Private room','Eixample',3,3.5,1,1.0,42.0,41.386422,2.148546
'Private room','Eixample',13,4.5,2,1.0,60.0,41.383519,2.159309
'Private room','Eixample',9,4.5,2,1.0,48.0,41.384962,2.154946
'Private room','Eixample',29,5.0,2,1.0,44.0,41.386797,2.1597150000000003
'Private room','Eixample',13,4.5,2,1.0,50.0,41.386855,2.151369
'Private room','Eixample',12,4.5,2,1.0,54.0,41.382669,2.159304
'Private room','Eixample',6,4.5,2,1.0,60.0,41.385258,2.157434
'Private room','Eixample',8,5.0,2,1.0,48.0,41.383095,2.143554
'Private room','Eixample',34,4.5,2,1.0,59.0,41.38494,2.156549
'Private room','Eixample',26,4.5,2,1.0,60.0,41.385272,2.159421
'Private room','Eixample',13,4.0,3,2.0,60.0,41.38282,2.151039
'Private room','Eixample',48,4.5,2,1.0,59.0,41.383023,2.151126
'Private room','Eixample',22,4.5,2,1.0,60.0,41.385441,2.158688
'Private room','Eixample',6,4.5,2,1.0,60.0,41.38148,2.14399
'Private room','Eixample',12,4.5,2,1.0,56.0,41.383344,2.154246
'Private room','Eixample',3,4.5,2,2.0,42.0,41.384718,2.1487130000000003
'Private room','Eixample',16,5.0,2,1.0,54.0,41.383087,2.15912
'Private room','Eixample',8,5.0,2,1.0,60.0,41.384598,2.159934
'Private room','Eixample',29,5.0,2,1.0,42.0,41.387439,2.151006
'Private room','Eixample',103,5.0,3,1.0,57.0,41.387124,2.160684
'Private room','Eixample',32,5.0,2,1.0,59.0,41.384875,2.160852
'Private room','Eixample',12,4.5,2,1.0,42.0,41.378846,2.15927
'Private room','Sants-Montjuïc',7,5.0,2,1.0,56.0,41.37381,2.157876
'Private room','Eixample',6,5.0,1,1.0,53.0,41.378568,2.149426
'Private room','Eixample',7,4.0,4,1.0,48.0,41.379063,2.157414
'Private room','Eixample',117,4.5,2,1.0,42.0,41.38263,2.158418
'Private room','Eixample',15,4.0,4,1.0,60.0,41.379993,2.154688
'Private room','Eixample',63,4.5,2,1.0,60.0,41.38312,2.160563
'Private room','Eixample',51,4.5,2,1.0,42.0,41.378876,2.157371
'Private room','Eixample',11,4.0,2,1.0,48.0,41.376492,2.1550290000000003
'Private room','Eixample',9,5.0,2,1.0,54.0,41.382596,2.157128
'Private room','Eixample',36,4.0,2,1.0,42.0,41.381337,2.153028
'Private room','Eixample',135,5.0,2,1.0,49.0,41.377023,2.161287
'Private room','Ciutat Vella',34,5.0,2,1.0,48.0,41.376488,2.171028
'Private room','Ciutat Vella',17,4.5,2,1.0,60.0,41.37948,2.171664
'Private room','Sants-Montjuïc',23,4.5,2,1.0,48.0,41.373676,2.161324
'Private room','Ciutat Vella',20,4.0,2,1.0,48.0,41.383966,2.176277
'Private room','Ciutat Vella',23,4.5,2,1.0,48.0,41.385448,2.174713
'Private room','Ciutat Vella',76,4.5,2,1.0,60.0,41.382383,2.174402
'Private room','Ciutat Vella',10,3.5,2,1.0,60.0,41.381048,2.176812
'Private room','Ciutat Vella',36,5.0,2,1.0,58.0,41.385733,2.17742
'Private room','Ciutat Vella',16,5.0,2,1.0,48.0,41.381645,2.174169
'Private room','Ciutat Vella',24,4.5,2,1.0,48.0,41.386272,2.171601
'Private room','Ciutat Vella',3,5.0,4,2.0,60.0,41.386386,2.172736
'Private room','Eixample',16,4.0,2,1.0,42.0,41.377123,2.157139
'Private room','Eixample',24,4.5,2,1.0,54.0,41.37582800000001,2.15367
'Private room','Sants-Montjuïc',47,4.5,2,1.0,42.0,41.37475,2.156915
'Private room','Sants-Montjuïc',59,4.5,2,1.0,48.0,41.37401,2.160976
'Private room','Sants-Montjuïc',31,4.0,2,1.0,53.0,41.373819,2.15559
'Private room','Sants-Montjuïc',3,4.5,1,1.0,48.0,41.374107,2.154909
'Private room','Sants-Montjuïc',42,5.0,2,1.0,60.0,41.374017,2.160693
'Private room','Sarrià-Sant Gervasi',4,5.0,2,1.0,48.0,41.427396,2.093193
'Private room','Nou Barris',4,5.0,2,1.0,42.0,41.439648,2.170947
'Private room','Sarrià-Sant Gervasi',73,5.0,2,1.0,60.0,41.412042,2.101923
'Private room','Sarrià-Sant Gervasi',45,5.0,2,1.0,54.0,41.427502,2.093467
'Private room','Sants-Montjuïc',43,4.5,4,2.0,60.0,41.372251,2.14338
'Private room','Sants-Montjuïc',15,4.5,3,1.0,60.0,41.372262,2.12747
'Private room','Les Corts',6,4.5,2,1.0,42.0,41.376282,2.113293
'Private room','Les Corts',22,5.0,1,1.0,44.0,41.379951,2.110237
'Private room','Sants-Montjuïc',32,5.0,3,1.0,54.0,41.378656,2.130313
'Private room','Sants-Montjuïc',20,5.0,2,1.0,42.0,41.377672,2.129418
'Private room','Sants-Montjuïc',4,5.0,1,1.0,42.0,41.371772,2.130269
'Private room','Sants-Montjuïc',21,4.5,2,1.0,58.0,41.375075,2.123198
'Private room','Eixample',23,4.0,2,1.0,42.0,41.380361,2.150336
'Private room','Les Corts',4,4.0,8,1.0,42.0,41.386202,2.130635
'Private room','Eixample',23,4.5,1,1.0,42.0,41.38200300000001,2.150494
'Private room','Eixample',4,4.0,4,2.0,42.0,41.381997,2.152592
'Private room','Eixample',7,5.0,2,1.0,44.0,41.382285,2.149957
'Private room','Eixample',5,5.0,2,1.0,57.0,41.382901,2.149423
'Private room','Eixample',61,4.5,3,2.0,60.0,41.382735,2.15027
'Private room','Eixample',3,4.5,2,1.0,58.0,41.386402,2.152166
'Private room','Les Corts',11,5.0,2,1.0,43.0,41.377715,2.11527
'Private room','Les Corts',15,4.5,2,1.0,43.0,41.378997,2.124723
'Private room','Sants-Montjuïc',7,5.0,2,1.0,48.0,41.379605,2.13092
'Private room','Sants-Montjuïc',9,5.0,1,1.0,42.0,41.375681,2.124415
'Private room','Sants-Montjuïc',17,5.0,2,1.0,59.0,41.376853,2.128144
'Private room','Les Corts',4,5.0,2,1.0,45.0,41.380275,2.126947
'Private room','Les Corts',122,4.5,1,1.0,42.0,41.377273,2.1241380000000003
'Private room','Les Corts',64,5.0,2,1.0,59.0,41.37744,2.124046
'Private room','Les Corts',105,4.5,2,1.0,54.0,41.378562,2.125323
'Private room','Les Corts',10,4.5,2,1.0,54.0,41.378595,2.126053
'Private room','Les Corts',14,5.0,3,1.0,60.0,41.380591,2.128666
'Private room','Sants-Montjuïc',31,5.0,1,1.0,44.0,41.37923,2.1288150000000003
'Private room','Sants-Montjuïc',28,4.5,2,1.0,48.0,41.375115,2.123123
'Private room','Sants-Montjuïc',74,4.5,2,1.0,48.0,41.374664,2.130285
'Private room','Sants-Montjuïc',83,5.0,2,1.0,58.0,41.376034,2.12602
'Private room','Les Corts',6,5.0,2,1.0,45.0,41.378472,2.120899
'Private room','Sants-Montjuïc',112,4.5,2,1.0,61.0,41.376019,2.125472
'Private room','Sants-Montjuïc',112,4.5,2,1.0,42.0,41.37405800000001,2.125659
'Private room','Les Corts',6,5.0,2,1.0,48.0,41.376153,2.117521
'Private room','Les Corts',121,4.5,2,1.0,54.0,41.378405,2.124212
'Private room','Sants-Montjuïc',4,5.0,2,1.0,44.0,41.375324,2.125954
'Private room','Les Corts',14,4.5,2,1.0,43.0,41.376272,2.1177330000000003
'Private room','Sants-Montjuïc',16,4.5,2,1.0,48.0,41.372582,2.128561
'Private room','Sants-Montjuïc',8,5.0,2,1.0,42.0,41.372025,2.132105
'Private room','Sants-Montjuïc',28,5.0,2,1.0,43.0,41.363667,2.13714
'Private room','Sants-Montjuïc',23,5.0,1,1.0,50.0,41.374366,2.133178
'Private room','Sants-Montjuïc',17,4.5,2,1.0,54.0,41.367572,2.135215
'Private room','Sants-Montjuïc',6,4.0,3,1.0,54.0,41.37946,2.135527
'Private room','Sants-Montjuïc',8,4.5,1,1.0,48.0,41.365683,2.13736
'Private room','Sants-Montjuïc',22,5.0,2,1.0,60.0,41.372109,2.161377
'Private room','Eixample',5,4.5,2,1.0,48.0,41.379384,2.16078
'Private room','Eixample',8,4.5,2,1.0,60.0,41.380029,2.149486
'Private room','Sants-Montjuïc',4,3.0,4,1.0,48.0,41.371286,2.148771
'Private room','Sants-Montjuïc',144,5.0,2,1.0,48.0,41.372512,2.147666
'Private room','Eixample',3,4.5,2,1.0,48.0,41.375522,2.154023
'Private room','Eixample',23,4.5,2,1.0,54.0,41.376241,2.154869
