@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sant Martí',9,5.0,2,1.0,42.0,41.42511500000001,2.203818
'Entire home/apt','Sant Martí',8,5.0,3,1.0,121.0,41.405502,2.216475
'Private room','Nou Barris',24,4.5,1,1.0,18.0,41.462397,2.177139
'Entire home/apt','Sants-Montjuïc',5,4.5,5,2.0,144.0,41.37710300000001,2.146707
'Private room','Eixample',3,4.5,1,1.0,30.0,41.395421,2.1763790000000003
'Entire home/apt','Sants-Montjuïc',8,4.0,4,2.0,222.0,41.372487,2.140011
'Entire home/apt','Sants-Montjuïc',59,5.0,4,2.0,96.0,41.374956,2.146862
'Private room','Eixample',10,5.0,2,1.0,57.0,41.382273,2.147473
'Private room','Gràcia',4,3.0,1,1.0,31.0,41.403266,2.159207
'Private room','Ciutat Vella',46,4.5,2,1.0,36.0,41.381796,2.16681
'Private room','Eixample',22,5.0,2,1.0,82.0,41.389706,2.152773
'Entire home/apt','Sants-Montjuïc',25,4.0,5,2.0,78.0,41.371629,2.16591
'Entire home/apt','Sant Martí',17,4.0,5,3.0,118.0,41.418379,2.213283
'Entire home/apt','Ciutat Vella',51,4.5,6,0.0,144.0,41.379238,2.178887
'Private room','Nou Barris',9,5.0,1,1.0,28.0,41.448257,2.177028
'Private room','Eixample',20,5.0,3,1.0,67.0,41.38515,2.144517
'Entire home/apt','Horta-Guinardó',40,4.0,6,3.0,126.0,41.423493,2.140666
'Private room','Sant Martí',78,5.0,1,1.0,30.0,41.409102,2.184717
'Private room','Sants-Montjuïc',41,4.5,2,1.0,75.0,41.374789,2.162025
'Private room','Sants-Montjuïc',13,5.0,2,1.0,48.0,41.374372,2.162692
'Entire home/apt','Sant Martí',3,4.0,10,4.0,354.0,41.387953,2.1983650000000003
'Entire home/apt','Ciutat Vella',39,4.0,2,0.0,113.0,41.388966,2.177515
'Entire home/apt','Sant Martí',10,4.5,8,3.0,276.0,41.393295,2.195392
'Private room','Nou Barris',6,5.0,1,1.0,30.0,41.432882,2.174371
'Private room','Gràcia',46,4.5,3,1.0,114.0,41.398206,2.155188
'Private room','Les Corts',15,4.5,2,1.0,36.0,41.387236,2.111814
'Entire home/apt','Sarrià-Sant Gervasi',89,5.0,5,2.0,121.0,41.39667100000001,2.143714
'Private room','Ciutat Vella',48,4.5,2,1.0,87.0,41.378747,2.1754740000000004
'Entire home/apt','Ciutat Vella',177,4.5,2,1.0,42.0,41.385875,2.180586
'Private room','Les Corts',10,4.5,2,1.0,54.0,41.378595,2.126053
'Entire home/apt','Sant Martí',17,5.0,3,1.0,128.0,41.40739600000001,2.207281
'Entire home/apt','Eixample',6,5.0,4,1.0,132.0,41.405091,2.1806080000000003
'Private room','Sants-Montjuïc',28,4.5,2,1.0,48.0,41.375115,2.123123
'Private room','Sants-Montjuïc',55,4.5,1,1.0,24.0,41.374183,2.157496
'Entire home/apt','Nou Barris',22,5.0,4,2.0,96.0,41.429837,2.181226
'Entire home/apt','Sant Martí',10,4.5,6,3.0,108.0,41.408251,2.187291
'Entire home/apt','Eixample',64,4.5,4,2.0,199.0,41.40369000000001,2.174197
'Entire home/apt','Ciutat Vella',53,3.5,4,2.0,94.0,41.376619,2.1752860000000003
'Private room','Ciutat Vella',106,4.5,2,1.0,54.0,41.380234,2.177315
'Entire home/apt','Ciutat Vella',65,4.5,4,2.0,71.0,41.376219,2.169502
'Private room','Sant Martí',17,5.0,2,1.0,44.0,41.405028,2.203712
'Private room','Sants-Montjuïc',8,4.5,1,1.0,35.0,41.374878,2.157715
'Private room','Sant Martí',174,5.0,2,1.0,65.0,41.408463,2.204202
'Private room','Sant Martí',10,5.0,1,1.0,48.0,41.409594,2.207888
'Entire home/apt','Ciutat Vella',6,3.5,5,1.0,157.0,41.37840300000001,2.189123
'Private room','Eixample',15,5.0,2,1.0,58.0,41.378638,2.156396
'Entire home/apt','Eixample',181,5.0,6,2.0,169.0,41.390313,2.164713
'Private room','Sants-Montjuïc',6,4.0,2,1.0,42.0,41.365143,2.137808
'Entire home/apt','Eixample',50,4.5,4,1.0,102.0,41.38483,2.153116
'Entire home/apt','Ciutat Vella',18,4.5,4,1.0,107.0,41.384152,2.183174
'Entire home/apt','Eixample',103,5.0,3,2.0,144.0,41.394495,2.177162
'Entire home/apt','Ciutat Vella',22,5.0,8,4.0,265.0,41.384611,2.164078
'Entire home/apt','Sant Martí',5,4.5,8,3.0,843.0,41.404416,2.21591
'Entire home/apt','Sants-Montjuïc',5,5.0,6,3.0,240.0,41.372144,2.147646
'Entire home/apt','Eixample',213,5.0,5,2.0,135.0,41.376387,2.157426
'Private room','Eixample',73,5.0,2,1.0,66.0,41.381299,2.152531
'Entire home/apt','Ciutat Vella',40,4.5,7,3.0,199.0,41.380048,2.172942
'Entire home/apt','Gràcia',102,4.0,3,2.0,72.0,41.402241,2.1587240000000003
'Entire home/apt','Ciutat Vella',45,4.5,2,1.0,88.0,41.383409,2.176575
'Entire home/apt','Eixample',8,5.0,6,2.0,541.0,41.388169,2.152871
'Private room','Ciutat Vella',16,4.5,2,1.0,30.0,41.378137,2.172355
'Private room','Sant Andreu',22,4.5,3,1.0,58.0,41.414799,2.1886400000000004
'Entire home/apt','Sant Andreu',9,3.5,6,3.0,106.0,41.426416,2.188062
'Private room','Eixample',9,5.0,2,1.0,36.0,41.389523,2.158061
'Private room','Gràcia',56,5.0,1,1.0,27.0,41.410265,2.1486400000000003
'Entire home/apt','Eixample',11,4.0,4,1.0,96.0,41.38798,2.154444
'Private room','Sants-Montjuïc',4,5.0,2,1.0,42.0,41.370392,2.147606
'Private room','Ciutat Vella',57,4.5,2,1.0,30.0,41.376018,2.168425
'Entire home/apt','Eixample',8,4.5,6,3.0,216.0,41.392328000000006,2.167739
'Entire home/apt','Ciutat Vella',3,5.0,4,1.0,144.0,41.383326,2.181986
'Private room','Ciutat Vella',5,5.0,1,1.0,52.0,41.377571,2.164688
'Entire home/apt','Sant Martí',41,4.0,5,2.0,126.0,41.41356,2.219718
'Private room','Nou Barris',38,4.5,4,1.0,38.0,41.442536,2.179066
'Private room','Ciutat Vella',141,4.5,2,1.0,39.0,41.377164,2.1751400000000003
'Entire home/apt','Ciutat Vella',32,4.5,4,2.0,157.0,41.387157,2.176523
'Private room','Gràcia',33,4.5,2,1.0,23.0,41.412479,2.146101
'Private room','Eixample',12,4.5,2,1.0,42.0,41.378846,2.15927
'Entire home/apt','Gràcia',5,4.5,2,1.0,132.0,41.398834,2.159333
'Entire home/apt','Sant Martí',36,4.5,4,1.0,121.0,41.398644,2.206937
'Private room','Eixample',76,4.5,2,1.0,72.0,41.389071,2.172384
'Private room','Les Corts',6,4.5,1,1.0,22.0,41.378723,2.126563
'Private room','Sant Martí',152,4.5,3,1.0,59.0,41.409556,2.186773
'Entire home/apt','Eixample',32,4.5,6,3.0,358.0,41.396222,2.16937
'Private room','Ciutat Vella',50,4.5,1,1.0,54.0,41.388445,2.178154
'Entire home/apt','Sants-Montjuïc',90,4.5,6,3.0,108.0,41.374133,2.16286
'Entire home/apt','Sants-Montjuïc',13,4.0,4,2.0,90.0,41.374012,2.167964
'Entire home/apt','Gràcia',81,4.5,8,3.0,144.0,41.398613,2.157041
'Private room','Eixample',22,5.0,2,1.0,48.0,41.401488,2.183753
'Private room','Ciutat Vella',23,5.0,2,1.0,48.0,41.37905,2.177351
'Entire home/apt','Sants-Montjuïc',49,4.0,5,3.0,81.0,41.367263,2.147609
'Private room','Eixample',4,3.0,2,1.0,34.0,41.381708,2.153091
'Private room','Eixample',3,5.0,2,0.0,90.0,41.39553400000001,2.181426
'Entire home/apt','Ciutat Vella',30,4.5,4,2.0,114.0,41.3784,2.190977
'Private room','Eixample',10,4.5,2,1.0,60.0,41.38693,2.162745
'Private room','Ciutat Vella',6,4.5,2,1.0,48.0,41.38395300000001,2.180055
'Entire home/apt','Ciutat Vella',19,5.0,3,2.0,144.0,41.378585,2.165916
'Private room','Eixample',86,4.5,2,1.0,48.0,41.396969,2.176586
'Private room','Nou Barris',11,5.0,1,1.0,27.0,41.431082,2.178882
'Entire home/apt','Ciutat Vella',93,4.5,5,2.0,96.0,41.382482,2.175119
'Private room','Ciutat Vella',28,4.5,1,1.0,29.0,41.386709,2.177868
'Entire home/apt','Eixample',80,5.0,4,1.0,96.0,41.406103,2.178734
'Private room','Sants-Montjuïc',54,4.5,2,1.0,30.0,41.376763,2.129034
'Entire home/apt','Ciutat Vella',68,4.0,4,2.0,96.0,41.38695300000001,2.180403
'Private room','Horta-Guinardó',27,4.5,2,1.0,35.0,41.415142,2.163148
'Entire home/apt','Ciutat Vella',7,4.5,2,0.0,90.0,41.385487,2.182202
'Entire home/apt','Sant Martí',83,5.0,4,1.0,216.0,41.397518,2.202992
'Entire home/apt','Eixample',12,5.0,2,1.0,168.0,41.387243,2.160694
'Private room','Ciutat Vella',3,4.5,2,1.0,30.0,41.382319,2.176312
'Entire home/apt','Sarrià-Sant Gervasi',43,5.0,4,3.0,182.0,41.403081,2.143212
'Entire home/apt','Gràcia',95,5.0,4,1.0,114.0,41.406513,2.154921
'Private room','Eixample',9,5.0,2,1.0,35.0,41.382316,2.160041
'Private room','Sant Martí',3,3.5,1,1.0,36.0,41.39411,2.190097
'Private room','Eixample',9,5.0,2,1.0,46.0,41.377687,2.162959
'Entire home/apt','Sarrià-Sant Gervasi',186,4.5,5,2.0,107.0,41.397417,2.148312
'Private room','Sant Andreu',5,5.0,1,1.0,36.0,41.42055300000001,2.18397
'Entire home/apt','Sants-Montjuïc',211,4.5,2,1.0,75.0,41.373692,2.166338
'Entire home/apt','Sants-Montjuïc',3,4.5,4,2.0,121.0,41.373118,2.155882
'Private room','Gràcia',19,4.5,2,1.0,41.0,41.406681,2.151368
'Private room','Eixample',127,4.5,2,1.0,36.0,41.3859,2.169093
'Entire home/apt','Ciutat Vella',76,5.0,4,2.0,168.0,41.379302,2.178035
'Private room','Eixample',10,4.5,2,1.0,24.0,41.382674,2.161744
'Private room','Sant Martí',3,4.5,2,1.0,48.0,41.416446,2.2012400000000003
'Private room','Sants-Montjuïc',131,4.5,2,1.0,52.0,41.370359,2.147789
'Private room','Ciutat Vella',5,5.0,2,1.0,60.0,41.377455,2.172557
'Private room','Eixample',8,4.5,2,1.0,78.0,41.378075,2.150785
'Private room','Horta-Guinardó',7,4.5,1,1.0,31.0,41.422231,2.156817
'Private room','Eixample',9,5.0,1,1.0,60.0,41.400701,2.171507
'Private room','Sants-Montjuïc',32,4.5,2,1.0,23.0,41.373766,2.166932
'Entire home/apt','Gràcia',241,5.0,5,2.0,90.0,41.407028,2.15645
'Private room','Ciutat Vella',17,4.5,2,1.0,48.0,41.377916,2.174738
'Private room','Gràcia',43,4.5,1,1.0,27.0,41.404045,2.151576
'Entire home/apt','Eixample',126,4.5,4,2.0,131.0,41.382087,2.157899
'Entire home/apt','Eixample',3,4.5,6,2.0,276.0,41.391513,2.16927
'Private room','Gràcia',4,4.5,2,1.0,59.0,41.411709,2.141617
'Private room','Nou Barris',20,4.5,2,1.0,23.0,41.461478,2.1792580000000004
'Entire home/apt','Gràcia',6,4.0,2,1.0,72.0,41.399238,2.16206
'Entire home/apt','Horta-Guinardó',9,4.5,6,2.0,121.0,41.415722,2.1776020000000003
'Entire home/apt','Les Corts',35,4.5,2,1.0,114.0,41.377932,2.116669
'Entire home/apt','Eixample',4,4.5,8,3.0,288.0,41.39975,2.173281
'Private room','Ciutat Vella',141,4.5,2,1.0,45.0,41.381904,2.165069
'Entire home/apt','Eixample',8,4.0,7,3.0,144.0,41.382439,2.151481
'Private room','Ciutat Vella',12,4.0,2,0.0,50.0,41.386756,2.1758450000000003
'Private room','Eixample',27,4.5,2,1.0,42.0,41.380203,2.155026
'Private room','Ciutat Vella',320,5.0,2,1.0,58.0,41.38466,2.180002
'Private room','Gràcia',47,5.0,2,1.0,52.0,41.40026,2.158032
'Entire home/apt','Sant Martí',6,5.0,3,1.0,144.0,41.391282,2.193899
'Entire home/apt','Les Corts',19,5.0,4,1.0,108.0,41.383394,2.135215
'Entire home/apt','Sant Martí',17,4.5,4,2.0,78.0,41.407572,2.2031110000000003
'Entire home/apt','Sant Martí',33,5.0,6,3.0,116.0,41.403019,2.206006
'Entire home/apt','Sants-Montjuïc',41,5.0,3,2.0,138.0,41.371523,2.161161
'Private room','Horta-Guinardó',13,4.5,1,1.0,32.0,41.409781,2.171208
'Entire home/apt','Eixample',19,4.5,6,1.0,80.0,41.385736,2.1591150000000003
'Entire home/apt','Ciutat Vella',43,4.0,8,3.0,271.0,41.384777,2.185747
'Private room','Eixample',4,5.0,2,1.0,44.0,41.406563,2.178942
'Private room','Sants-Montjuïc',7,4.5,2,1.0,54.0,41.373372,2.164391
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,121.0,41.37886500000001,2.167001
'Entire home/apt','Eixample',99,4.5,2,1.0,81.0,41.385923,2.163059
'Entire home/apt','Ciutat Vella',11,5.0,2,1.0,114.0,41.381987,2.183713
'Entire home/apt','Ciutat Vella',7,5.0,2,1.0,96.0,41.379887,2.190514
'Entire home/apt','Ciutat Vella',58,4.0,5,2.0,144.0,41.379354,2.175891
'Entire home/apt','Sants-Montjuïc',15,4.5,5,3.0,143.0,41.358793,2.144942
'Entire home/apt','Gràcia',48,4.5,4,1.0,114.0,41.401736,2.159562
'Private room','Nou Barris',13,4.5,2,1.0,14.0,41.445197,2.183599
'Entire home/apt','Eixample',3,5.0,2,1.0,180.0,41.376969,2.15787
'Entire home/apt','Sant Martí',3,3.0,16,6.0,1025.0,41.400678000000006,2.208334
'Private room','Eixample',38,4.5,1,1.0,50.0,41.38077,2.160653
'Private room','Ciutat Vella',62,4.5,2,1.0,48.0,41.375663,2.170114
'Entire home/apt','Sant Martí',9,5.0,3,1.0,186.0,41.396837,2.190093
'Private room','Ciutat Vella',8,4.5,1,1.0,30.0,41.388599,2.177798
'Private room','Gràcia',96,5.0,2,1.0,49.0,41.406508,2.162337
'Entire home/apt','Sants-Montjuïc',16,5.0,6,3.0,186.0,41.375815,2.1371290000000003
'Entire home/apt','Sants-Montjuïc',5,4.5,6,3.0,216.0,41.373273,2.162172
'Private room','Sant Martí',34,4.5,3,1.0,30.0,41.410263,2.186066
'Private room','Eixample',17,4.5,2,1.0,48.0,41.38462,2.1627970000000003
'Entire home/apt','Eixample',72,4.5,4,1.0,118.0,41.383015,2.153696
'Private room','Ciutat Vella',24,4.5,2,1.0,54.0,41.37768,2.177037
'Private room','Ciutat Vella',29,4.5,2,1.0,36.0,41.380689,2.179737
'Entire home/apt','Sant Martí',23,4.5,1,1.0,72.0,41.386911,2.2016400000000003
'Private room','Ciutat Vella',25,5.0,2,1.0,90.0,41.38753300000001,2.179219
'Entire home/apt','Eixample',13,5.0,11,5.0,1025.0,41.393034,2.166868
'Private room','Ciutat Vella',67,4.5,1,1.0,38.0,41.38297,2.170672
'Entire home/apt','Eixample',80,4.5,5,1.0,121.0,41.390412,2.173434
'Private room','Eixample',24,5.0,1,1.0,72.0,41.388747,2.157607
'Entire home/apt','Eixample',17,4.5,6,4.0,100.0,41.378357,2.158647
'Entire home/apt','Eixample',108,5.0,16,6.0,390.0,41.39818,2.163032
'Entire home/apt','Ciutat Vella',67,5.0,2,0.0,95.0,41.385129,2.179924
'Entire home/apt','Ciutat Vella',16,4.5,4,2.0,126.0,41.378238,2.172569
'Private room','Horta-Guinardó',13,5.0,1,1.0,24.0,41.41287,2.163571
'Entire home/apt','Gràcia',35,4.5,6,3.0,139.0,41.413855,2.139394
'Private room','Horta-Guinardó',42,4.0,2,1.0,57.0,41.411125,2.169234
'Private room','Eixample',133,5.0,3,1.0,54.0,41.40274,2.180432
'Private room','Eixample',5,4.0,2,1.0,48.0,41.379823,2.153105
'Private room','Ciutat Vella',25,4.5,2,1.0,60.0,41.37882800000001,2.166968
'Private room','Sant Martí',44,4.5,2,1.0,44.0,41.408472,2.188335
'Entire home/apt','Ciutat Vella',31,4.0,3,2.0,180.0,41.388764,2.177675
'Entire home/apt','Les Corts',14,4.5,5,3.0,96.0,41.378366,2.12207
'Private room','Sants-Montjuïc',9,4.5,4,1.0,60.0,41.376537,2.132458
'Private room','Gràcia',3,5.0,1,1.0,71.0,41.399516,2.160155
'Private room','Ciutat Vella',7,5.0,3,1.0,108.0,41.38222800000001,2.179422
'Private room','Ciutat Vella',212,5.0,2,1.0,42.0,41.38052800000001,2.177282
'Private room','Eixample',23,5.0,2,1.0,59.0,41.406602,2.17383
'Private room','Sarrià-Sant Gervasi',53,4.0,2,1.0,36.0,41.411255,2.124923
'Private room','Gràcia',10,4.5,2,2.0,48.0,41.400339,2.163391
'Private room','Gràcia',15,4.5,2,1.0,48.0,41.411461,2.152272
'Entire home/apt','Sants-Montjuïc',137,4.5,5,2.0,144.0,41.373681,2.165464
'Entire home/apt','Eixample',11,4.5,6,3.0,168.0,41.392008,2.15915
'Private room','Ciutat Vella',6,4.5,2,1.0,78.0,41.377367,2.173348
'Entire home/apt','Horta-Guinardó',10,4.5,4,2.0,121.0,41.415821,2.179991
'Entire home/apt','Eixample',120,5.0,11,5.0,240.0,41.391066,2.174121
'Entire home/apt','Les Corts',7,4.5,5,4.0,144.0,41.389433,2.141592
'Private room','Horta-Guinardó',35,4.5,3,1.0,78.0,41.4109,2.170819
'Private room','Sants-Montjuïc',36,4.0,2,1.0,43.0,41.377434,2.136602
'Private room','Horta-Guinardó',16,5.0,2,1.0,54.0,41.413736,2.177098
'Private room','Eixample',15,5.0,2,1.0,58.0,41.397023,2.18045
'Entire home/apt','Eixample',20,4.5,5,3.0,71.0,41.393749,2.152
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.389704,2.177713
'Entire home/apt','Eixample',29,5.0,5,2.0,84.0,41.397731,2.17583
'Entire home/apt','Eixample',77,4.5,4,1.0,114.0,41.383754,2.155312
'Private room','Sarrià-Sant Gervasi',11,5.0,2,1.0,54.0,41.409841,2.113681
'Private room','Eixample',69,5.0,1,1.0,45.0,41.39371,2.164289
'Private room','Sant Martí',45,4.5,2,1.0,46.0,41.406703,2.185715
'Entire home/apt','Les Corts',125,5.0,2,0.0,72.0,41.376129,2.122625
'Entire home/apt','Ciutat Vella',91,4.5,2,1.0,90.0,41.383097,2.176505
'Entire home/apt','Sant Martí',3,5.0,4,3.0,144.0,41.39938400000001,2.200494
'Entire home/apt','Eixample',75,4.5,6,2.0,82.0,41.382372,2.161544
'Entire home/apt','Eixample',38,4.5,2,1.0,108.0,41.392184,2.176113
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,4,2.0,121.0,41.394407,2.145914
'Private room','Ciutat Vella',164,4.5,2,1.0,46.0,41.381372,2.176827
'Private room','Eixample',5,4.5,1,1.0,60.0,41.379181,2.1503
'Private room','Sants-Montjuïc',10,4.5,1,1.0,54.0,41.377275,2.127812
'Entire home/apt','Sants-Montjuïc',12,4.0,10,3.0,256.0,41.375802,2.143861
'Entire home/apt','Gràcia',40,5.0,2,0.0,108.0,41.403222,2.153925
'Entire home/apt','Gràcia',59,5.0,4,2.0,96.0,41.41177800000001,2.154831
'Entire home/apt','Ciutat Vella',40,4.5,2,1.0,144.0,41.38434,2.164603
'Private room','Eixample',7,4.0,2,2.0,54.0,41.398929,2.16751
'Entire home/apt','Eixample',8,4.5,8,3.0,250.0,41.386766,2.167542
'Private room','Sant Martí',8,4.5,3,1.0,48.0,41.41502,2.214468
'Private room','Eixample',16,4.5,2,1.0,72.0,41.389601,2.156069
'Private room','Sants-Montjuïc',42,4.5,2,1.0,36.0,41.370798,2.142071
'Private room','Horta-Guinardó',63,4.5,2,1.0,30.0,41.415932,2.155666
'Entire home/apt','Les Corts',33,4.5,4,2.0,180.0,41.385023,2.132223
'Entire home/apt','Sants-Montjuïc',18,5.0,4,2.0,121.0,41.374532,2.1659490000000003
'Private room','Gràcia',12,4.5,2,1.0,44.0,41.400149,2.160969
'Entire home/apt','Eixample',114,5.0,4,1.0,216.0,41.394696,2.164654
'Private room','Sant Andreu',4,5.0,1,1.0,48.0,41.421518,2.185218
'Entire home/apt','Ciutat Vella',63,4.0,4,2.0,162.0,41.382408,2.172215
'Entire home/apt','Eixample',3,5.0,6,3.0,281.0,41.3907,2.164588
'Entire home/apt','Sarrià-Sant Gervasi',8,4.0,2,1.0,107.0,41.393721,2.13165
'Entire home/apt','Ciutat Vella',3,5.0,4,1.0,216.0,41.383764,2.182506
'Entire home/apt','Ciutat Vella',3,5.0,4,2.0,254.0,41.381941,2.171678
'Private room','Sant Martí',4,4.0,2,1.0,64.0,41.392811,2.185343
'Entire home/apt','Eixample',99,5.0,13,5.0,297.0,41.392853,2.16023
'Entire home/apt','Sant Martí',27,4.5,4,2.0,96.0,41.39680900000001,2.20638
'Private room','Sant Martí',8,4.0,2,1.0,57.0,41.393189,2.185403
'Private room','Ciutat Vella',65,4.0,2,1.0,58.0,41.377187,2.172283
'Entire home/apt','Eixample',30,5.0,8,4.0,96.0,41.396886,2.171969
'Entire home/apt','Ciutat Vella',10,5.0,4,3.0,174.0,41.384323,2.179829
'Private room','Eixample',6,4.5,2,1.0,66.0,41.379624,2.157217
'Entire home/apt','Sarrià-Sant Gervasi',72,4.0,4,1.0,79.0,41.401051,2.118925
'Private room','Sants-Montjuïc',34,5.0,2,1.0,63.0,41.372313,2.161821
'Entire home/apt','Horta-Guinardó',4,4.5,10,5.0,361.0,41.434625,2.155671
'Entire home/apt','Gràcia',7,4.5,2,1.0,80.0,41.405659,2.160291
'Private room','Les Corts',15,4.0,1,1.0,30.0,41.381972,2.135534
'Entire home/apt','Sants-Montjuïc',128,4.5,3,0.0,46.0,41.371295,2.1660470000000003
'Private room','Eixample',30,5.0,2,1.0,48.0,41.398384,2.170157
'Entire home/apt','Eixample',84,4.5,3,2.0,121.0,41.395545,2.176297
'Private room','Gràcia',16,5.0,2,1.0,54.0,41.410761,2.15415
'Entire home/apt','Eixample',11,4.5,6,3.0,99.0,41.408471,2.173836
'Private room','Ciutat Vella',183,4.5,2,1.0,54.0,41.380998,2.170211
'Private room','Ciutat Vella',98,4.0,3,1.0,36.0,41.382395,2.165879
'Private room','Ciutat Vella',37,4.0,2,1.0,30.0,41.382018,2.1651740000000004
'Entire home/apt','Sants-Montjuïc',5,5.0,6,3.0,48.0,41.37931500000001,2.138152
'Entire home/apt','Ciutat Vella',9,4.0,4,2.0,142.0,41.379638,2.180914
'Entire home/apt','Eixample',54,4.5,6,3.0,110.0,41.40583400000001,2.170366
'Private room','Ciutat Vella',101,4.5,2,1.0,54.0,41.378099,2.172046
'Entire home/apt','Eixample',157,5.0,8,3.0,279.0,41.393068,2.154441
'Entire home/apt','Eixample',3,4.5,5,2.0,240.0,41.408243,2.174474
'Private room','Eixample',78,4.5,2,1.0,50.0,41.380406,2.161886
'Entire home/apt','Ciutat Vella',19,4.0,7,3.0,180.0,41.379395,2.176182
'Private room','Sant Martí',10,5.0,2,1.0,39.0,41.390951,2.1844330000000003
'Private room','Ciutat Vella',9,4.0,1,1.0,54.0,41.387626,2.17634
'Private room','Eixample',22,4.5,1,1.0,24.0,41.394382,2.182065
'Private room','Eixample',18,4.5,1,1.0,30.0,41.39207,2.179279
'Private room','Eixample',3,4.0,4,2.0,99.0,41.385043,2.153281
'Private room','Gràcia',28,5.0,2,1.0,36.0,41.402792,2.156823
'Entire home/apt','Eixample',8,4.5,6,3.0,289.0,41.396303,2.175962
'Private room','Eixample',21,5.0,1,1.0,54.0,41.395361,2.168132
'Private room','Sant Martí',8,4.0,2,1.0,44.0,41.412246,2.182989
'Private room','Sant Martí',23,4.5,2,1.0,48.0,41.399426,2.189816
'Entire home/apt','Sarrià-Sant Gervasi',79,4.0,4,2.0,123.0,41.393207,2.1450400000000003
'Private room','Ciutat Vella',57,4.5,2,2.0,23.0,41.378666,2.171092
'Private room','Ciutat Vella',78,4.0,2,1.0,48.0,41.384142,2.168911
'Entire home/apt','Eixample',18,4.5,6,2.0,144.0,41.404346,2.174301
'Private room','Horta-Guinardó',4,5.0,2,1.0,52.0,41.411314,2.165291
'Private room','Eixample',15,4.5,1,1.0,60.0,41.393446,2.164374
'Entire home/apt','Eixample',6,4.5,3,2.0,204.0,41.398363,2.174653
'Private room','Eixample',102,4.5,3,1.0,53.0,41.390197,2.166737
'Entire home/apt','Eixample',218,4.5,4,2.0,66.0,41.382761,2.156492
'Private room','Sarrià-Sant Gervasi',5,4.5,2,1.0,54.0,41.395191,2.127249
'Private room','Eixample',169,5.0,2,1.0,48.0,41.391457,2.152418
'Entire home/apt','Ciutat Vella',33,4.0,4,1.0,121.0,41.377239,2.168242
'Entire home/apt','Ciutat Vella',58,4.0,2,1.0,102.0,41.377945,2.165783
'Private room','Eixample',9,5.0,1,1.0,42.0,41.406502,2.176751
'Private room','Eixample',7,5.0,1,1.0,42.0,41.376354,2.166166
'Entire home/apt','Ciutat Vella',15,4.5,4,1.0,132.0,41.379594,2.165651
'Entire home/apt','Ciutat Vella',44,4.5,6,2.0,118.0,41.377467,2.174728
'Entire home/apt','Sant Martí',7,5.0,6,2.0,203.0,41.4038,2.209218
'Private room','Ciutat Vella',3,5.0,2,1.0,66.0,41.378835,2.1684400000000004
'Entire home/apt','Ciutat Vella',59,4.0,6,3.0,84.0,41.3877,2.177666
'Entire home/apt','Sants-Montjuïc',10,4.5,4,2.0,121.0,41.372893,2.166472
'Private room','Ciutat Vella',13,4.5,1,1.0,35.0,41.387991,2.176038
'Private room','Eixample',37,5.0,2,1.0,54.0,41.388963,2.160935
'Shared room','Sants-Montjuïc',6,1.0,1,1.0,41.0,41.366913,2.134941
'Private room','Ciutat Vella',16,4.5,2,1.0,46.0,41.38123,2.175996
'Private room','Gràcia',31,4.0,2,1.0,42.0,41.41159,2.154543
'Private room','Ciutat Vella',9,5.0,2,1.0,72.0,41.382772,2.177138
'Private room','Sant Martí',38,5.0,2,1.0,58.0,41.391437,2.187296
'Private room','Eixample',135,5.0,2,1.0,72.0,41.383384,2.160596
'Entire home/apt','Gràcia',98,4.5,6,3.0,210.0,41.408344,2.166292
'Private room','Ciutat Vella',10,4.5,2,1.0,50.0,41.387382,2.177284
'Private room','Horta-Guinardó',161,5.0,1,1.0,29.0,41.408591,2.170392
'Private room','Eixample',20,4.5,2,1.0,50.0,41.383403,2.154713
'Private room','Sant Martí',29,4.5,1,1.0,28.0,41.391691,2.189585
'Entire home/apt','Ciutat Vella',97,4.5,6,2.0,157.0,41.375522,2.171398
'Entire home/apt','Sarrià-Sant Gervasi',18,4.5,10,4.0,384.0,41.394116,2.13762
'Private room','Sants-Montjuïc',8,4.5,2,1.0,54.0,41.374,2.163558
'Private room','Gràcia',3,5.0,2,1.0,84.0,41.401997,2.161436
'Entire home/apt','Gràcia',54,4.5,4,1.0,114.0,41.40269,2.152573
'Private room','Sant Martí',4,5.0,2,1.0,50.0,41.391768,2.1877150000000003
'Private room','Eixample',34,4.5,5,3.0,48.0,41.380399,2.157682
'Private room','Sarrià-Sant Gervasi',7,4.0,1,1.0,30.0,41.397227,2.148252
'Private room','Sarrià-Sant Gervasi',20,5.0,2,1.0,41.0,41.401527,2.150043
'Entire home/apt','Eixample',24,5.0,8,4.0,397.0,41.39386,2.170913
'Private room','Ciutat Vella',107,4.0,2,1.0,48.0,41.37874,2.177629
'Entire home/apt','Eixample',7,4.0,10,5.0,252.0,41.381168,2.1598080000000004
'Entire home/apt','Eixample',42,4.5,4,1.0,179.0,41.3879,2.170449
'Entire home/apt','Ciutat Vella',9,4.5,9,3.0,348.0,41.37815300000001,2.168943
